"INGLEBY MANOR",,,,,,,,,,,,
Grid ref,NZ587057,Long,-1.096373,Lat,54.443324,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.18,1.61,1.47,3.20,2.98,0.40,3.44,0.66,1.35,0.90,,
February,5.59,3.24,1.61,2.09,3.47,1.26,1.92,1.69,2.65,1.59,,
March,2.12,2.97,1.34,3.29,2.64,2.38,1.95,0.78,3.51,4.68,,
April,1.24,2.04,2.45,2.09,1.91,3.26,1.12,2.99,3.43,3.00,,
May,1.49,1.70,2.84,3.07,4.52,1.10,4.72,3.75,2.40,1.53,,
June,3.44,2.28,1.89,4.37,1.47,1.28,1.15,2.30,0.75,4.97,,
July,1.66,4.33,3.62,4.11,2.80,0.92,1.48,1.34,2.67,2.80,,
August,7.19,1.40,2.45,2.37,3.40,3.27,2.40,2.33,2.72,4.70,,
September,1.01,1.06,1.09,3.52,1.74,3.03,0.63,0.60,2.48,3.04,,
October,6.11,2.07,3.37,8.80,0.54,3.78,6.61,5.31,1.14,2.86,,
November,3.71,5.15,1.69,2.83,2.50,7.50,4.68,3.41,1.81,1.79,,
December,2.63,5.96,3.47,1.92,3.21,0.50,2.67,4.12,1.94,4.67,,
Total,40.37,33.81,27.29,41.66,31.18,28.68,32.77,29.28,26.85,36.53,,
Calc annual,40.37,33.81,27.29,41.66,31.18,28.68,32.77,29.28,26.85,36.53,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
