PATCHAM-WITHDEAN,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ300075,Long,-0.15455702,Lat,50.852417,Elevation,195,ft,,,,,,,,,,,,
Station no,484/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,3.24,3.79,2.99,6.44,2.36,2.44,2.71,,,,
February,,,,,,,,,,3.34,3.97,0.72,1.48,1.15,2.02,2.86,,,,
March,,,,,,,,,,3.35,3.14,4.07,0.39,0.12,1.92,1.54,,,,
April,,,,,,,,,,1.24,1.41,0.85,1.23,2.07,0.93,1.51,,,,
May,,,,,,,,,,1.8,2.25,2.86,2.39,0.45,2.21,2.33,,,,
June,,,,,,,,,,0.33,2.16,0.11,1.54,1.67,2.45,2.83,,,,
July,,,,,,,,,,2.55,2.79,2.12,2.3,2.78,2.86,1.63,,,,
August,,,,,,,,,,0.11,4.01,4.29,1.72,1.62,2.79,7.69,,,,
September,,,,,,,,,,2.3,0.48,2.99,2.08,2.63,2.08,2.72,,,,
October,,,,,,,,,,4.66,0.99,3.21,3.59,4.71,3.73,0.89,,,,
November,,,,,,,,,,9.32,4.13,1.75,2.55,6.06,0.24,4.8,,,,
December,,,,,,,,,,3.31,2.58,3.19,2.58,2.04,3.89,3.45,,,,
Total,,,,,,,,,,35.55,31.7,29.15,28.29,27.66,27.56,34.96,,,,
