"OLDHAM, ALEXANDRA PARK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD931039,Long,-2.105566,Lat,53.53171,Elevation,574,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2841/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.56,3.97,,4.71,3.4,7.25,2.25,3.77,2.08,5.66,1.31,3.98,4.38,3.66,5.95,3.69,3.38,3.02,5.21,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,3.76,3.83,5.46
February,,2.65,2.29,,5.04,2.02,5.66,1.47,3.26,1.89,4.13,4.42,1.65,1.71,2.25,3.57,5.39,1.02,6,1.48,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,6.19,0.44,2.28
March,,3.78,3.17,,2.88,5.43,5.57,3.38,3.04,3.38,0.82,2.2,5.21,4.62,6.77,1.68,2.69,2.15,2.24,7.14,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,2.66,2.08,0.89
April,,4.06,3.12,,3.64,6.19,3.14,2.43,2.36,3.97,2.84,2.52,0.96,4.95,1.78,1.45,2.39,2.13,1.37,2.31,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,1.44,3.27,2.58
May,,1.55,4.4,,3.07,2.34,3.83,5.55,2.79,2.02,3.39,1.83,3.32,4.07,2.38,2.3,2.62,2.31,1.48,2.12,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,3.9,1.52,1.96
June,,2.98,2.42,,1.97,5.31,1.55,7.61,2.35,2.63,3.74,3.44,5.06,2.81,2.54,2.46,3.34,2.8,1.94,2.22,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,2.48,5.27,3.69,2.12
July,,4.79,4.16,,1.46,4.9,2.73,3.98,5.85,6.6,5.32,0.64,5.1,1.2,4.71,5.51,2.1,1.37,4.74,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,6.61,5.09,4.8,3.63,7.36
August,,3.04,5.86,,6.05,8.29,4.14,5.21,4.54,3.98,6.08,3.48,6.41,2.42,3.67,7.18,2.46,9.34,3.44,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,11.15,5.38,6.09,0.56,6.46
September,,1.14,2.56,,1.94,5.51,1.76,1.23,4.43,2.34,0.35,3.82,1.95,1.97,2.8,0.77,3.08,2.46,11.14,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,3.52,7.21,5.32,0.36,3.52
October,,5.08,7.29,,3.92,5.82,6.54,6.4,1.58,6,3.61,2.99,4.41,1.92,2.44,1.74,6.17,7.5,3.48,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.22,5.49,4.05,4.24,4.5
November,,7.81,2.47,,5.52,4.12,3.92,2.99,2.58,2.01,5.09,3.95,3.39,4.08,5.07,2.47,3.14,5.16,2.27,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.35,2.1,1.67,4.63,5.68
December,,7.68,3.79,,4.94,4.52,3.84,4.05,3.03,6.31,4.37,5.69,5.75,2.78,6.16,6.72,3.34,3.23,8.55,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,4.16,4.49,3.86,6.18,4.57
Total,,48.12,45.5,,45.14,57.85,49.93,46.55,39.58,43.21,45.4,36.29,47.19,36.91,44.23,41.8,40.41,42.85,49.67,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.76,,49.01,34.43,47.38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distances/directions on 1900s-1920 records indicate the same location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12112,OLDHAM: ALEXANDRA PARK ,01/01/1955,30/09/1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
