"RIVINGTON HURST HILL",,,,,,,,,,,,
Grid ref,SD629179,Long,-2.562831,Lat,53.656268,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.31,2.54,4.39,2.81,3.66,1.68,5.05,1.82,3.14,2.31,,
February,2.24,1.62,1.45,3.46,3.05,1.78,3.20,1.58,3.70,1.54,,
March,0.56,2.77,2.74,3.86,2.18,3.14,3.40,3.47,3.13,2.90,,
April,2.21,2.97,2.61,1.75,2.48,2.81,1.85,2.18,2.84,4.29,,
May,2.15,0.92,3.89,3.66,2.01,1.00,4.19,4.29,3.43,2.44,,
June,2.21,2.51,2.01,1.75,2.58,2.38,3.20,8.94,1.98,4.22,,
July,2.90,1.98,4.36,4.69,1.88,3.14,2.54,3.86,5.74,6.47,,
August,5.64,2.97,2.64,6.10,4.75,4.52,3.93,5.77,3.63,4.62,,
September,3.23,1.16,2.24,5.35,1.45,3.10,1.95,1.19,5.61,3.24,,
October,6.11,4.22,5.74,8.35,3.50,4.49,7.33,3.23,2.18,7.03,,
November,4.26,5.08,2.81,4.03,3.37,5.21,3.76,3.37,3.43,1.85,,
December,5.02,3.63,3.80,2.67,3.43,1.35,4.99,3.86,2.51,7.92,,
Total,41.84,32.37,38.68,48.48,34.34,34.60,45.39,43.56,41.32,48.83,,
Calc annual,41.84,32.37,38.68,48.48,34.34,34.60,45.39,43.56,41.32,48.83,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
