HASTINGLEIGH (ELMSTED),,,,,,,,,,,,
Grid ref,TR113439,Long,1.020204,Lat,51.155326,,,,,,,
Station no,279/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,5.61,6.03,2.77,4.48,2.96,3.98,,
February,,,,,3.19,2.72,4.86,3.66,0.11,2.12,,
March,,,,1.49,2.58,0.79,1.40,2.32,1.74,2.00,,
April,,,,0.31,0.35,0.89,0.52,1.81,3.22,0.96,,
May,,,,2.26,5.10,1.04,1.62,2.47,1.00,1.82,,
June,,,,3.13,2.06,3.42,0.82,4.29,1.74,1.26,,
July,,,,4.00,1.87,2.74,4.08,2.60,1.86,2.38,,
August,,,,4.68,2.50,3.52,3.78,4.70,2.26,5.31,,
September,,,,2.65,1.70,2.39,4.04,2.32,0.16,3.73,,
October,,,,3.04,5.79,1.91,1.97,4.49,4.12,8.93,,
November,,,,5.85,1.51,1.66,5.33,3.08,6.09,7.03,,
December,,,,1.89,2.70,4.00,2.39,5.15,8.37,5.98,,
Total,,,,,34.96,31.11,33.58,41.37,33.63,45.50,,
Calc annual,0.00,0.00,0.00,29.30,34.96,31.11,33.58,41.37,33.63,45.50,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
