CHINGFORD-SEWARDSTONE-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ 380969,Long,-0.006527953,Lat,51.653958,Elevation,105,ft,,,,,,,,,,,,
Station no,RR7400,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.29,0.66,1.61,1.35,3.33,2.79,0.57,3.26,,,,
February,,,,,,,,,1.44,0.57,2.2,1.37,1.72,0.74,2.26,2.88,,,,
March,,,,,,,,,2.39,2.9,0.8,1.64,2.91,1.82,3.97,0.9,,,,
April,,,,,,,,,2.48,1.65,1.44,1.35,0.06,2.62,0.73,0.89,,,,
May,,,,,,,,,1.57,1.38,1.82,1.52,1.1,1.51,1.48,2.78,,,,
June,,,,,,,,,1.65,3.31,3.32,2.62,2.76,0.62,1.34,1.14,,,,
July,,,,,,,,,4.05,2.9,2.3,2.28,1.25,1.56,1.31,4.76,,,,
August,,,,,,,,,2.73,1.92,1.88,0.45,4.67,1.54,0.85,2.27,,,,
September,,,,,,,,,1.57,2.1,0.68,1.36,2.17,1.41,0.9,1.92,,,,
October,,,,,,,,,1.45,3.66,1.84,2.64,1.96,3.63,1.01,1.9,,,,
November,,,,,,,,,0.63,0.81,3.14,3.06,1.82,2.55,2.96,1.47,,,,
December,,,,,,,,,1.89,2.61,3.36,4.44,2.56,0.74,6.35,4.49,,,,
Total,,,,,,,,,23.14,24.47,24.39,24.08,26.31,21.53,23.73,28.66,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
