CHINGFORD SEWARDSTONE LODGE,,,,,,,,,,,,
Grid ref,TQ380969,Long,-0.006528,Lat,51.653958,,,,,,,
Station no,RR7400,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.29,0.66,,
February,,,,,,,,,1.44,0.57,,
March,,,,,,,,,2.39,2.90,,
April,,,,,,,,,2.48,1.65,,
May,,,,,,,,,1.57,1.38,,
June,,,,,,,,,1.65,3.31,,
July,,,,,,,,,4.05,2.90,,
August,,,,,,,,,2.73,1.92,,
September,,,,,,,,,1.57,2.10,,
October,,,,,,,,,1.45,3.66,,
November,,,,,,,,,0.63,0.81,,
December,,,,,,,,,1.89,2.61,,
Total,,,,,,,,,23.14,24.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.14,24.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
