"LONGTON THE MEIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2364,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,2.36,3.46,3.31,1.83,4.43,2.94,1.74,1.18,,
February,,,2.75,2.28,1.99,2.30,0.84,0.59,1.09,2.20,,
March,,,2.09,1.13,2.82,1.66,3.20,1.74,3.02,2.97,,
April,,,4.33,1.60,1.34,1.88,1.52,1.10,1.56,3.12,,
May,,,2.57,0.89,1.51,2.32,5.82,2.09,1.15,3.44,,
June,,,7.38,3.83,2.41,3.23,1.07,1.44,2.83,1.22,,
July,,,4.17,3.22,2.98,0.82,3.42,1.39,5.29,2.96,,
August,,,3.41,2.39,4.03,1.86,2.12,2.38,4.08,4.06,,
September,,,2.15,6.44,3.12,4.34,2.59,2.75,1.07,3.98,,
October,,,5.37,3.96,1.66,5.33,4.23,2.18,1.10,2.34,,
November,,,5.32,3.53,2.14,3.70,2.60,1.32,4.86,1.39,,
December,,,5.44,1.99,2.92,1.37,4.39,2.54,2.76,2.17,,
Total,,,47.34,34.72,30.23,30.64,36.23,22.46,30.55,31.03,,
Calc annual,0.00,0.00,47.34,34.72,30.23,30.64,36.23,22.46,30.55,31.03,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
