CROYDON-WOBURN-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ323662,Long,-0.100388,Lat,51.379443,Elevation,182,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,0.66,2.17,0.74,2.9,3.28,0.85,0.69,,,,4.08,1.08,1.27,1.13,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.17,1.45,2.41,4.72,1.39,0.84,,,,1.91,1.37,1.02,0.67,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,3.59,4.28,1.53,0.75,0.95,2.74,1.74,,,,1.1,0.81,2.65,3.15,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.51,1.18,2.66,1.04,2.18,0.73,,,,0.53,3.32,2.19,1.83,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,0.22,1.76,3.06,1.65,1.45,1.38,2.53,,,,1.33,1.72,2.01,1.12,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.33,1.53,0.85,2.75,1.6,4.14,,,,2.62,2.04,2.47,3.19,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.95,3.67,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.31,0.8,0.66,1.08,1.81,,,,,0.98,0.8,3.21,3.18,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,0.78,1.68,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.44,1.02,0.67,3.13,2.17,,,,,1.37,2.02,3.3,1.77,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,4.39,1.49,,,,,,,,,,,,,,,,,,,,,,,,7.16,2.58,0.44,2.47,0.87,1.13,,,,,1.41,0.55,1.23,2.78,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,1.58,4.66,,,,,,,,,,,,,,,,,,,,,,,,3.77,0.62,2.86,2.35,1.86,2.85,,,,,3.45,3.16,2.17,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
