"CROYDON WOBURN ROAD",,,,,,,,,,,,
Grid ref,TQ323662,Long,-0.100388,Lat,51.379443,,,,,,,
Station no,RR2198,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.08,1.08,1.27,1.13,,
February,,,,,,,1.91,1.37,1.02,0.67,,
March,,,,,,,1.10,0.81,2.65,3.15,,
April,,,,,,,0.53,3.32,2.19,1.83,,
May,,,,,,,1.33,1.72,2.01,1.12,,
June,,,,,,,2.62,2.04,2.47,3.19,,
July,,,,,,,0.98,0.80,3.21,3.18,,
August,,,,,,,1.37,2.02,3.30,1.77,,
September,,,,,,,1.41,0.55,1.23,2.78,,
October,,,,,,,3.45,3.16,2.17,4.03,,
November,,,,,,,3.96,2.19,0.64,0.82,,
December,,,,,,,1.89,2.78,2.34,2.70,,
Total,,,,,,,24.63,21.84,24.50,26.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.63,21.84,24.50,26.37,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,,
