MANSTON-AIRFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR335666,Long,1.351909,Lat,51.350474,Elevation,154,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,301/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.08,2.13,,,,,2.04,3.13,3.97,2.61,3.93,2.38,,2.26,3.87,0.98,1.85,0.7,1.51,1.91,1.09,1.09,2,1.72,0.99,,,,,,,2.49
February,,,,,,,,,,0.81,1.81,,,,,2.03,2.07,3.52,0.61,1.03,1.41,,1.3,0.95,1.52,1.02,1.8,1.33,0.82,0.62,2.75,3.94,1.29,1.34,,,,,,,1.41
March,,,,,,,,,,0.24,1.96,,,,,0.08,0.9,3.5,0.52,1.76,2.48,,2.13,0.2,0.2,0.76,1.59,3.06,0.61,0.67,0.42,2.14,2.4,0.23,,,,,,,1.3
April,,,,,,,,,,1.02,1.37,,,,,2.52,1.37,2.11,0.68,2.22,1.1,,0.5,1.26,1.19,1.16,1.15,1,1.12,1.15,1.59,1.51,0.71,1.06,,,,,,,0.74
May,,,,,,,,,,0.79,2.54,,,,,2.12,0.17,3.29,1.91,1.84,0.16,1.05,2.5,1.62,0.33,1.63,1.63,0.86,1.66,1.57,1.73,1.69,1.16,,,,,,,,2.15
June,,,,,,,,,,1.12,0.76,,,,,2.45,2.43,2.26,1.26,1.41,0.15,0.6,0.23,1.3,1.56,0.37,1.66,2.95,2.41,0.4,1.12,1.34,2.08,,,,,,,,1.49
July,,,,,,,,,,0.98,2.62,,,,,0.18,4.09,0.87,2.52,1.69,2.24,3.13,2.66,1.81,1.77,1.64,2.79,2.8,1.3,0.64,3.15,1.31,0.93,,,,,,,,2.36
August,,,,,,,,,,1.76,2.83,,,,2.03,2.93,1.11,1.55,2.69,1.51,,3.68,1.61,1.35,1.39,2.06,5.28,0.22,2.52,0.69,2.03,3.83,2.81,,,,,,,,2.43
September,,,,,,,,,1.05,0.48,4.22,,,,1,3.16,3.35,2.65,2.44,2.58,,0.38,2.14,1.35,3.15,0.67,2.41,0.76,1.71,2.94,2.08,3.96,4.26,,,,,,,,4.15
October,,,,,,,,,3.51,3,1.2,,,,2.21,2.06,2.06,2.76,2.76,10.7,,2.19,3.53,1.02,5.14,0.83,1.19,0.35,1.06,5.71,0.43,1.49,1.7,,,,,,,,5.98
November,,,,,,,,,4.51,3.44,,,,,1.78,4.34,3.59,1.18,2.08,3.9,,2.48,2.55,2.77,3.79,1.4,3.05,1.64,1.98,3.16,4.79,2.95,3.78,,,,,,,,2.98
December,,,,,,,,,3.67,4.24,,,,,3.46,1.82,1.7,5.26,2.55,0.94,,1.03,2.15,1.47,1.41,2.46,2.14,3.01,1.38,1.39,1.88,1.59,2.05,,,,,,,,3.11
Total,,,,,,,,,,18.96,,,,,,25.73,25.97,32.92,22.63,33.51,,,23.56,18.97,22.43,15.85,25.39,19.49,18.48,20.03,23.06,27.75,24.89,,,,,,,,30.59
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
