"MANSTON AIRFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,301/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,2.26,3.87,0.98,1.85,0.70,1.51,1.91,1.09,1.09,,
February,,1.30,0.95,1.52,1.02,1.80,1.33,0.82,0.62,2.75,,
March,,2.13,0.20,0.20,0.76,1.59,3.06,0.61,0.67,0.42,,
April,,0.50,1.26,1.19,1.16,1.15,1.00,1.12,1.15,1.59,,
May,1.05,2.50,1.62,0.33,1.63,1.63,0.86,1.66,1.57,1.73,,
June,0.60,0.23,1.30,1.56,0.37,1.66,2.95,2.41,0.40,1.12,,
July,3.13,2.66,1.81,1.77,1.64,2.79,2.80,1.30,0.64,3.15,,
August,3.68,1.61,1.35,1.39,2.06,5.28,0.22,2.52,0.69,2.03,,
September,0.38,2.14,1.35,3.15,0.67,2.41,0.76,1.71,2.94,2.08,,
October,2.19,3.53,1.02,5.14,0.83,1.19,0.35,1.06,5.71,0.43,,
November,2.48,2.55,2.77,3.79,1.40,3.05,1.64,1.98,3.16,4.79,,
December,1.03,2.15,1.47,1.41,2.46,2.14,3.01,1.38,1.39,1.88,,
Total,,23.56,18.97,22.43,15.85,25.39,19.49,18.48,20.03,23.06,,
Calc annual,14.54,23.56,18.97,22.43,15.85,25.39,19.49,18.48,20.03,23.06,,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,,
