FARNBOROUGH FENITON,,,,,,,,,,,,
Grid ref,TQ434647,Long,0.058395,Lat,51.363271,,,,,,,
Station no,RR8320,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,0.76,0.79,2.35,,,,,,,,
February,4.82,1.57,1.08,1.59,,,,,,,,
March,1.09,2.54,1.56,2.44,,,,,,,,
April,0.94,1.42,0.61,1.99,,,,,,,,
May,1.29,0.90,2.77,2.04,,,,,,,,
June,2.70,2.18,3.87,6.38,,,,,,,,
July,1.14,1.51,1.83,5.29,,,,,,,,
August,2.73,2.00,3.03,3.56,,,,,,,,
September,0.87,1.51,0.60,1.96,,,,,,,,
October,1.93,2.63,2.05,6.69,,,,,,,,
November,2.33,0.78,1.86,,,,,,,,,
December,2.86,4.65,1.39,,,,,,,,,
Total,25.76,22.45,21.44,,,,,,,,,
Calc annual,25.76,22.45,21.44,34.29,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
