FARNBOROUGH-FENITON,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ434647,Long,0.058395359,Lat,51.363271,Elevation,376,ft,,,,,,,,,,,,
Station no,RR8320,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,0.71,2.22,0.55,2.86,3.06,0.76,0.79,2.35,,,,,,
February,,,,,,,0.44,2.09,1.3,2.46,4.82,1.57,1.08,1.59,,,,,,
March,,,,,,,3.48,3.93,1.4,0.71,1.09,2.54,1.56,2.44,,,,,,
April,,,,,,,0.89,1.19,1.28,2.65,0.94,1.42,0.61,1.99,,,,,,
May,,,,,,,0.29,1.54,3.13,1.47,1.29,0.9,2.77,2.04,,,,,,
June,,,,,,,3.68,2.02,1.93,1.14,2.7,2.18,3.87,6.38,,,,,,
July,,,,,,,2.64,1.02,0.54,0.82,1.14,1.51,1.83,5.29,,,,,,
August,,,,,,,2.57,2.38,1.13,1.43,2.73,2,3.03,3.56,,,,,,
September,,,,,,0.78,7.58,2.58,0.48,2.67,0.87,1.51,0.6,1.96,,,,,,
October,,,,,,3.11,3.95,0.42,3.48,2.07,1.93,2.63,2.05,6.69,,,,,,
November,,,,,,3.96,1.8,1.16,3.36,4.49,2.33,0.78,1.86,,,,,,,
December,,,,,,2.74,3.63,2.77,2.45,1.7,2.86,4.65,1.39,,,,,,,
Total,,,,,,,31.66,23.32,21.03,24.47,25.76,22.45,21.44,,,,,,,
