LOCHRUTTON (DUMFRIES W. W.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NX901743,Long,-3.721788,Lat,55.050998,Elevation,273,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,,4.09,3.13,1.53,4.58,5.83,3.74,5.05,5.6,2.95,5.47,4.32,4.76,3.4,3.05,2.78,1.63,5.78,4.24,2.21,9.33,6.37,7.28,8.07,4.91,9.28,3.67,2.45,0.82,7.63,5.34,1.61,9.76,7.16,5.65,4.12,1.3,3.08,6.86,0.48,8.24,5.77,4.83,6.11,3.9,9.81,2.74,7.3,10.78,2.37,1.8,2.53,2.14,8.85,8.32
December,,,,,,,,5.96,4.28,6.61,6.77,8.53,7.35,3.3,7.55,7.7,5.31,2.84,5.63,7.44,5.64,6.44,4.91,5.05,9.02,3.85,1.33,1.91,4.7,9.94,4.99,4.95,9.98,0.95,8.49,3.09,6.73,3.51,4.33,1.84,5.79,2.32,7.09,2.27,6.3,4.39,5.65,2.62,6.94,8.57,2.26,8.41,4.13,3.59,5.32,6.71,5.91,5.58,4.65,9.1,3.64
Total,,,,,,,,,47.47,52.07,51.08,44.57,49.07,43.13,43.92,44.34,51.63,42.07,51.45,35.92,52.04,49.32,42.66,59.3,52.63,47.64,52.77,55.72,69.12,50.36,50.22,50.49,53.4,36.09,52.42,48.27,46.42,45.18,60.63,44.28,42.62,38.95,49.13,51.87,48.93,45.36,49.23,46.45,61.17,45.81,54.4,54.05,39.94,40.91,64.24,37.26,45.09,45.7,44.87,44.32,52.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-037.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-098.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_29_pt1-page-056.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_23_pt1-page-263.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_28_pt1-page-061.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_25_pt1-page-116.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
