"BAMPTON, WALMHOW",,,,,,,,,,,,,,,,,,,,,
Grid ref,NY516172,Long,-2.7497271,Lat,54.547726,Elevation,615,ft,,,,,,,,,,,,,
Station no,3681,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,6.06,13.91,1.11,9.18,4.53,12.61,11.28,10.13,2.74,9.55,8.91,11.48,10.42,1.94
February,,,,,,,,2.11,6.55,0.59,0.47,3.92,0.1,5.38,0.3,9.69,3.22,7.01,3.07,7.49,2.01
March,,,,,,,,4.24,5.77,0.36,3.43,0.87,3.81,4.91,4.14,2.02,3.43,1.92,3.98,5.49,5.94
April,,,,,,,,3.03,1.22,1.66,1.21,2.62,5.99,2.86,4.3,5.45,1.13,3.34,0.52,1.73,2.47
May,,,,,,,,2.32,1.44,2.97,2.73,3.21,4,3.27,4.71,0.75,2,2.9,4,0.86,1.74
June,,,,,,,,3.15,6.84,1.4,3.34,5.32,2.85,1.96,2.29,5.42,3.51,2.07,6.86,3.73,0.98
July,,,,,,,,4.44,3.24,4.64,3.62,4.22,6.08,3.27,1.56,1.58,6.55,2.08,7.89,7.89,5.32
August,,,,,,,,8.23,6.45,3.37,8.46,3.85,1.24,2.66,5.23,2.54,1.73,2.3,2.52,3.28,1.38
September,,,,,,,,6.16,2.02,1.82,3.6,1.89,5.35,2.35,6.73,10.18,5.76,4.13,2.4,2.11,5.07
October,,,,,,,,7.07,9.01,6.7,8.18,3.66,9.72,5.38,10.28,9.97,6.11,3.9,16.03,3.37,10.57
November,,,,,,,,3.66,9.67,8.85,5.53,12.97,4.68,2.46,0.66,6.41,6.87,1.43,11.72,10.66,8.49
December,,,,,,,,1.12,3.4,9.59,6.73,4.49,11.21,0.53,10.42,3.26,12.23,4.27,6.2,3.35,5.97
Total,,,,,,,,51.59,69.52,43.06,56.48,51.55,67.64,46.31,60.75,60.01,62.09,44.26,76.67,60.38,51.88
,,,,,,,,,,,,,,,,,,,,,
1939 Feb,,,,,,,,,,,,,,,,,,,,,
