"CANNINGTON, BRYMORE",,,,,,,,,,,,
Grid ref,ST245394,Long,-3.080784,Lat,51.148861,,,,,,,
Station no,RR4060,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.03,1.14,5.46,1.58,0.81,1.56,,
February,,,,,5.48,1.10,2.22,1.48,1.73,0.41,,
March,,,,,2.17,3.97,1.81,0.69,3.28,2.83,,
April,,,,,0.95,2.61,1.19,4.70,1.74,1.82,,
May,,,,,2.59,0.16,4.38,2.59,1.27,0.98,,
June,,,,,0.84,4.05,2.48,1.76,0.17,3.18,,
July,,,,,2.99,0.84,0.70,1.97,1.37,1.40,,
August,,,,,2.83,5.45,2.07,2.29,3.11,1.92,,
September,,,,,2.18,1.30,0.61,0.38,3.53,2.21,,
October,,,,,1.46,1.98,4.08,5.75,2.84,4.29,,
November,,,,,2.07,2.99,2.50,2.89,1.15,1.06,,
December,,,,,1.98,1.16,1.97,5.04,3.24,4.31,,
Total,,,,,29.57,26.75,29.47,31.12,24.24,25.97,,
Calc annual,0.00,0.00,0.00,0.00,29.57,26.75,29.47,31.12,24.24,25.97,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
