"GLEN LEE (STABLES) OLD SITE",,,,,,,,,,,,
Grid ref,NO374815,Long,-3.029915,Lat,56.920561,,,,,,,
Station no,5611/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,1.57,3.10,2.70,5.95,5.80,5.45,5.40,5.45,,
February,,,1.90,6.02,6.40,1.85,5.50,4.90,1.05,8.90,,
March,,,0.54,4.09,3.50,3.55,4.05,9.90,3.75,3.85,,
April,,,3.69,1.55,1.03,1.85,2.05,3.35,4.20,5.50,,
May,,4.50,3.90,7.50,4.05,-999.00,3.10,4.70,1.85,2.25,,
June,,3.54,4.05,2.30,2.06,4.75,2.50,3.40,2.20,2.00,,
July,,2.00,4.08,2.80,0.51,5.05,6.80,6.85,4.15,4.90,,
August,,3.60,2.01,3.00,1.00,7.07,7.00,4.35,2.70,5.95,,
September,,3.30,4.07,4.04,3.00,5.45,2.21,5.20,0.95,4.85,,
October,,7.40,3.60,7.50,3.20,3.48,2.19,4.20,6.35,12.45,,
November,,3.00,4.40,13.04,4.05,1.80,2.85,1.50,9.90,9.00,,
December,,4.60,5.44,-999.00,8.56,8.60,4.68,6.05,12.40,3.05,,
Total,,,39.25,59.67,40.06,50.95,48.73,59.85,54.90,68.15,,
Calc annual,0.00,31.94,39.25,54.94,40.06,49.40,48.73,59.85,54.90,68.15,,
Difference,NaN,NaN,0.00,4.73,0.00,1.55,-0.00,0.00,0.00,0.00,,
