"GLEN LEE (STABLES) NEW SITE",,,,,,,,,,,,
Grid ref,NO374815,Long,-3.029915,Lat,56.920561,,,,,,,
Station no,5611/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,6.20,5.50,5.60,5.75,,
February,,,,,,,5.00,5.05,1.10,9.40,,
March,,,,,,,4.15,9.15,3.85,4.10,,
April,,,,,,,2.10,3.45,4.30,5.65,,
May,,,,,,,3.15,5.05,1.90,2.35,,
June,,,,,,,2.55,3.50,2.25,2.10,,
July,,,,,,,7.00,6.95,4.55,5.10,,
August,,,,,,,7.60,4.45,2.70,6.10,,
September,,,,,,,2.33,5.25,0.95,4.90,,
October,,,,,,,2.33,4.15,6.65,12.55,,
November,,,,,,,3.05,1.55,10.25,9.15,,
December,,,,,,,5.03,5.60,11.95,3.30,,
Total,,,,,,,50.49,59.65,56.05,70.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,50.49,59.65,56.05,70.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
