GLEN LEE (STABLES) OLD SITE,,,,,,,,,,
Grid ref,NO374815,Long,-3.029915,Lat,56.920561,Elevation,1545,ft,,
Station no,5611/9,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.57,3.1,2.7,5.95,5.8,5.45,5.4,5.45
February,,,1.9,6.02,6.4,1.85,5.5,4.9,1.05,8.9
March,,,0.54,4.09,3.5,3.55,4.05,9.9,3.75,3.85
April,,,3.69,1.55,1.03,1.85,2.05,3.35,4.2,5.5
May,,4.5,3.9,7.5,4.05,1.55,3.1,4.7,1.85,2.25
June,,3.54,4.05,2.3,2.06,4.75,2.5,3.4,2.2,2
July,,2,4.08,2.8,0.51,5.05,6.8,6.85,4.15,4.9
August,,3.6,2.01,3,1,7.07,7,4.35,2.7,5.95
September,,3.3,4.07,4.04,3,5.45,2.21,5.2,0.95,4.85
October,,7.4,3.6,7.5,3.2,3.48,2.19,4.2,6.35,12.45
November,,3,4.4,13.04,4.05,1.8,2.85,1.5,9.9,9
December,,4.6,5.44,4.73,8.56,8.6,4.68,6.05,12.4,3.05
Total,,,39.25,59.67,40.06,50.95,48.73,59.85,54.9,68.15
,,,,,,,,,,
1957 NP Check G,,,,,,,,,,
1958 NP Check G,,,,,,,,,,
1959 NP Check G,,,,,,,,,,
1960 NP Check G,,,,,,,,,,
terminated 31/12/60,,,,,,,,,,
,,,,,,,,,,
Station no,5611/9,,,,,,,,,
Midas,15003,,,,,,,,,
Hyd Stn,851867,,,,,,,,,
