"GREAT GRANSDEN",,,,,,,,,,,,
Grid ref,TL267557,Long,-0.148164,Lat,52.185003,,,,,,,
Station no,1150/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.18,1.27,1.11,0.92,1.87,3.27,1.22,2.14,2.97,1.94,,
February,2.88,0.64,1.81,1.90,1.65,0.64,1.98,2.53,0.08,1.46,,
March,2.98,2.94,0.38,2.11,1.49,0.68,1.73,0.95,2.20,2.05,,
April,3.17,1.70,1.93,0.28,0.52,1.35,0.29,1.00,1.57,0.29,,
May,2.18,2.10,1.83,2.64,3.22,0.41,1.14,2.13,0.48,1.07,,
June,1.44,2.98,2.19,2.60,2.28,2.64,1.66,5.52,1.25,1.75,,
July,1.09,0.56,2.28,2.45,0.57,3.65,2.54,2.25,2.60,3.43,,
August,3.89,3.94,2.26,4.83,0.64,3.73,1.85,2.53,0.72,3.60,,
September,2.15,2.42,0.97,1.87,1.94,1.84,3.64,2.51,0.06,4.26,,
October,1.02,1.85,2.02,1.69,1.88,0.97,1.71,1.68,1.48,4.70,,
November,3.48,3.46,1.26,3.44,1.12,0.84,1.53,1.57,1.48,3.28,,
December,1.30,1.94,0.48,1.93,1.75,2.50,2.03,2.33,2.94,2.97,,
Total,27.76,25.80,18.52,26.66,18.93,22.52,21.32,27.14,17.83,30.80,,
Calc annual,27.76,25.80,18.52,26.66,18.93,22.52,21.32,27.14,17.83,30.80,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
