TORRINGTON-LITTLE-SILVER-(STEVENSTONE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS528194,Long,-4.0968,Lat,50.9554,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,0.73,1.3,2.9,3.87,4.93,3.17,6.95,4.06,2.05,2.17,6.03,3.83,2.71,2.83,3.51,3.47,1.47,2.61,1.3,7.66,5.91,3.71,2.75,5.45,5.28,1.95,7.02,2.54,2.87,
February,4.24,3.9,2.96,5.14,4.52,3.93,1.08,0.97,1.63,3.59,0.93,0.12,2.74,5.4,3.28,0.03,0.99,5.92,2.78,3.57,5.47,1.57,1.48,3.01,5.95,2.13,5.32,2.16,3.03,
March,1.97,3.61,1.73,1.01,3.39,1.45,3.9,1.62,4.79,3.69,1.59,1.48,1.05,0.81,3.79,4.06,5.04,4.77,1.34,1.54,1.01,2.21,2.97,5.66,1.84,5.38,2.26,1.47,3.8,
April,2.01,0.96,5.37,1.45,1.72,2.34,3.49,1.11,1.62,1.94,3.51,1.85,2.08,0.47,1.83,2,1.13,4.63,2.1,3.76,1.86,3.73,1.09,2.23,1.75,2.59,1.54,4.92,2.47,
May,1.3,2.03,2.91,2.07,1.61,3.14,3.65,1.99,1.61,2.99,2.87,3.67,1.46,1.99,3.39,0.61,0.12,1.74,4.27,3.11,1.68,1.05,2.72,3.37,3.27,0.17,3.12,2.98,1.72,
June,1.59,4.74,3.72,4.17,2.03,3.54,1.2,0.12,3.24,0.4,3.23,2.57,2.59,0.74,2.17,1.17,1.38,2.25,4.02,1.41,4.13,3.27,4.1,1.99,1.35,2.98,2.37,3.82,2.63,
July,10.57,2.74,5.35,4.39,3.16,1.02,2.62,1.37,5.82,4.01,3.72,4.23,2.87,6.74,3.89,4.41,1.54,2.34,0.33,0.56,1.34,1.19,2.22,3.85,3.36,1.61,1.14,1.94,,
August,1.28,4.54,5.85,2.5,2.96,1.72,2.44,1.55,3.58,2.94,3.9,7.58,4.38,2.59,4.17,4.47,2.16,5.33,4.07,2.08,2.58,2.4,2.37,4.74,3.36,6.32,2.71,2.39,,
September,4.29,3.27,4.67,6.81,2.24,8.12,3.47,5.47,1.88,1.67,1.79,3.71,4.09,2.97,2.04,0.94,7.48,6.71,1.75,4.2,1.87,3.8,4.44,5.78,2.93,2.02,0.82,0.77,,
October,6.45,3.13,7.02,4.82,3.39,7.3,7.03,3.85,2.36,5.59,3.69,5.45,6.38,4.37,5.72,6.97,4.72,1.5,8.26,4.17,5.74,4.71,3.96,11.02,2.64,3.42,5.52,6.83,,
November,4.16,4.61,7.29,6.61,3.2,4.74,5.18,3.61,6.88,2.37,5.51,3.59,3.07,3.2,7.61,6.53,1.63,2.81,3.46,3.39,6.37,1.73,4.85,4.02,4.59,5.78,4.27,3.43,,
December,5.83,4.94,6.48,2.51,5.87,2.06,6.9,3.95,4.13,2.93,2.55,5.62,2.79,4.99,3.59,4.86,7.13,6.37,5.59,4.64,7.25,7.16,3.95,5.19,4.13,1.83,4.05,5.92,,
Total,44.42,39.77,56.25,45.35,39.02,42.53,47.91,29.67,39.59,34.29,39.32,43.7,36.21,37.1,44.99,39.52,34.79,46.98,39.27,40.09,45.21,36.53,36.9,56.31,40.45,36.18,40.14,39.17,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
According to Met Office Library this gauge started in 1880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908 June 24th Gauge moved 12 miles SE to Leigh Ho Chumleigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
