TORRINGTON-LITTLE-SILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS515194,Long,-4.1149,Lat,50.9553,Elevation,395,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,2.69,3.98,0.76,1.41,3.13,3.81,4.84,3.21,6.6,4.29,1.87,2.32,5.51,,2.44,2.89,3.8,3.45,1.33,2.75,1.19,7.62,5.75,3.25,2.46,5.18,5,1.84,6.95,2.44,2.84,2.67,6.18,1.54,4.18,6.65,,,,,,
February,,,,,,,,3.23,2.44,5.67,4.58,4.38,3.21,5.34,4.6,4.19,1.28,0.88,1.36,3.48,1,,2.95,5.64,2.82,0.09,1.03,5.77,2.45,4.18,5.63,1.62,1.41,2.77,5.6,1.94,5.05,2.14,2.86,0.6,6.23,2.9,2.69,1.69,,,,,,
March,,,,,,,,4.17,2.35,1.24,2.01,3.61,2.02,1.21,3.77,1.48,3.88,1.59,4.56,3.72,1.45,,1.18,0.83,3.42,3.64,4.47,4.66,1.31,1.6,1.52,2.4,2.61,5.35,1.89,5.38,2.03,1.57,3.92,5.56,0.73,2.09,6.07,5.45,,,,,,
April,,,,,,,,2.97,3.03,2.58,2.04,0.96,5.43,1.72,1.92,2.6,3.3,1.22,1.41,1.99,3.61,,2.01,0.55,1.85,2.01,1.05,4.49,2.06,3.81,1.91,3.9,1.08,2.01,1.56,2.67,1.41,4.81,2.47,3.3,2.39,2.72,0.23,5.34,,,,,,
May,,,,,,,,3.45,8.3,3.25,1.7,2.1,3.29,1.95,1.68,2.8,3.43,1.97,1.59,3.11,2.68,,1.49,2.04,3.23,0.48,0.13,1.62,4.26,2.92,1.98,0.75,2.62,3.42,3.26,0.16,3.25,3.02,1.81,1.75,2.82,1.39,1.96,2.57,,,,,,
June,,,,,,,,1.58,3.29,6.45,1.61,4.76,4.14,4.25,1.91,3.51,1.18,0.12,3.09,0.37,3.07,,2.59,0.86,2.02,1.29,1.49,2.3,4.02,1.45,4.06,3.11,3.9,1.99,1.31,3.77,2.46,3.67,2.25,2.55,3.56,3.9,7.41,2.09,,,,,,
July,,,,,,,,4.4,1.69,3.91,9.25,2.75,5.39,4.51,3.03,0.9,2.48,1.3,4.91,4.01,3.05,,2.61,6.49,3.15,4.48,1.69,2.6,0.4,0.74,1.36,0.8,2.3,3.59,3.44,1.5,0.95,1.97,2.66,2.05,3.3,0.65,3.51,0.69,,,,,,
August,,,,,,,,5.56,5.62,6.31,1.22,4.75,5.4,2.34,3.05,1.67,2.05,1.47,4.17,2.99,3.77,,4.27,3.04,3.74,4.02,2.27,6.47,4.19,1.72,2.62,2.34,2.31,4.52,3.33,5.69,2.87,2.46,3.75,1.6,5.29,3.44,8.33,2.07,,,,,,
September,,,,,,,,2.92,3.47,4.11,4.3,2.49,4.52,6.67,2,8.55,3.37,5.19,2,1.68,1.93,,4.24,3.29,2.23,1.02,7.78,6.47,1.72,4.03,1.99,3.52,3.85,5.52,2.88,1.99,0.83,0.76,2.25,3,0.18,2.67,1.05,1.32,,,,,,
October,,,,,,,,3.45,6.76,1.93,6.22,3.46,7.51,5.07,3.12,7.08,6.79,3.62,2.46,5.33,3.46,,6.46,4.36,5.79,6.85,4.58,1.61,8.17,4.04,5.5,3.96,3.94,10.65,2.48,3.44,5.63,6.66,1.33,7.68,6.32,5.21,5.91,4.49,,,,,,
