"WENSLEYDALE HESTHOLME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4578,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,3.70,5.84,1.20,,,,,
February,,,,,1.99,0.90,4.78,,,,,
March,,,,,3.24,0.98,5.35,,,,,
April,,,,,1.89,1.30,2.59,,,,,
May,,,,,2.00,1.44,0.54,,,,,
June,,,,,1.25,3.22,1.86,,,,,
July,,,,,1.63,3.69,1.90,,,,,
August,,,,,3.54,2.86,2.57,,,,,
September,,,,,3.20,3.60,3.13,,,,,
October,,,,3.26,5.14,5.00,3.21,,,,,
November,,,,2.45,2.92,5.55,3.99,,,,,
December,,,,1.07,3.75,2.82,9.21,,,,,
Total,,,,,34.25,37.20,40.33,,,,,
Calc annual,0.00,0.00,0.00,6.78,34.25,37.20,40.33,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
