"WENSLEYDALE HESTHOLME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4578,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,5.64,,,,,,
February,,,,,,0.82,,,,,,
March,,,,,,0.80,,,,,,
April,,,,,,1.30,,,,,,
May,,,,,,1.32,,,,,,
June,,,,,,3.12,,,,,,
July,,,,,,3.59,,,,,,
August,,,,,,2.87,,,,,,
September,,,,,,3.62,,,,,,
October,,,,,,4.95,,,,,,
November,,,,,,5.52,,,,,,
December,,,,,,2.77,,,,,,
Total,,,,,,36.32,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,36.32,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
