BISHOPDALE - KIDSTONES,,,,,,,,
Grid ref,SD956817,Long,-2.069,Lat,54.231,Elevation,990,ft
Station no,RR4578,,,,,,,
,,,,,,,,
,1875,1876,1877,1878,1879,1880,1881,
January,9.00,-999.00,11.57,9.12,0.50,0.80,-999.00,
February,0.80,-999.00,7.76,2.86,2.50,7.62,-999.00,
March,1.06,-999.00,5.00,3.40,3.16,3.60,-999.00,
April,-999.00,3.66,6.10,1.92,4.28,3.22,-999.00,
May,-999.00,1.00,3.70,6.30,2.64,2.66,-999.00,
June,7.38,4.10,3.48,3.72,6.56,5.28,-999.00,
July,3.00,3.50,7.16,1.78,7.02,5.70,6.24,
August,-999.00,4.31,9.43,8.22,6.22,4.45,-999.00,
September,-999.00,5.96,4.80,6.82,4.10,5.44,-999.00,
October,-999.00,-999.00,8.90,4.50,4.00,5.06,6.20,
November,6.37,-999.00,11.42,5.00,2.44,7.00,10.02,
December,5.00,-999.00,6.88,2.94,4.80,6.92,7.08,
Total,57.53,60.61,86.20,56.58,48.22,57.75,62.80,
,,,,,,,,
TYRain_1870-1879_08_pt3/010,,,,,,,,
TYRain_1880-1889_11_pt2/007,,,,,,,,
,,,,,,,,
# April-May 1875 are grouped into a single aggregate reading of 6.02 on the sheet.,,,,,,,,
# August-October 1875 are grouped into a single aggregate reading of 18.90 on the sheet.,,,,,,,,
# January-March 1876 are grouped into a single aggregate reading of 19.60 on the sheet.,,,,,,,,
# October-December 1876 are grouped into a single aggregate reading of 18.48 on the sheet.,,,,,,,,
# January-March 1881 are grouped into a single aggregate reading of 10.72 on the sheet.,,,,,,,,
# April-June 1881 are grouped into a single aggregate reading of 11.60 on the sheet.,,,,,,,,
# August-September 1881 are grouped into a single aggregate reading of 10.94 on the sheet.,,,,,,,,
#,,,,,,,,
# One of several sites set up by Fenwick Stow in the Aysgarth area.,,,,,,,,
