"AYSGARTH WALDEN HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4578,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,8.84,,,,,,
February,,,,,,0.76,,,,,,
March,,,,,,1.00,,,,,,
April,,,,,,1.98,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,3.00,,,,,,
Total,,,,,,42.90,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,15.58,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,27.32,NaN,NaN,NaN,NaN,,
