"AYSGARTH NELL BANK WALDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4578,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,8.44,2.25,11.46,5.86,,,
February,,,,,,1.04,5.84,4.00,2.61,5.48,,
March,,,,,,1.81,6.48,5.58,2.52,4.00,,
April,,,,,,2.23,2.77,4.86,2.15,3.06,,
May,,,,,,2.53,0.80,3.30,6.34,1.44,,
June,,,,,,4.39,3.00,2.58,2.58,5.46,,
July,,,,,,2.84,2.90,4.14,2.98,4.00,,
August,,,,,,4.44,1.94,6.52,5.80,7.46,,
September,,,,,,4.72,4.14,5.08,3.54,3.14,,
October,,,,,,5.75,3.60,10.42,5.16,2.04,,
November,,,,,,6.11,4.50,10.54,3.86,2.48,,
December,,,,,,3.54,6.85,4.67,2.46,4.06,,
Total,,,,,,47.84,45.07,73.15,45.86,42.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,47.84,45.07,73.15,45.86,42.62,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
