"AYSGARTH BISHOPSDALE KIDSTONES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4578,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,9.00,,11.57,9.12,0.50,,
February,,,,,,0.80,,7.76,2.86,2.50,,
March,,,,,,1.06,,5.00,3.40,3.16,,
April,,,,,,,3.66,6.10,1.92,4.28,,
May,,,,,,,1.00,3.70,6.30,2.64,,
June,,,,,,7.38,4.10,3.48,3.72,6.56,,
July,,,,,,3.00,3.50,7.16,1.78,7.02,,
August,,,,,,,4.31,9.43,8.22,6.22,,
September,,,,,,,5.96,4.80,6.82,4.10,,
October,,,,,,,,8.90,4.50,4.00,,
November,,,,,,6.37,,11.42,5.00,2.44,,
December,,,,,,5.00,,6.88,2.94,4.80,,
Total,,,,,,57.53,60.61,86.20,56.58,48.22,,
Calc annual,0.00,0.00,0.00,0.00,0.00,32.61,22.53,86.20,56.58,48.22,,
Difference,NaN,NaN,NaN,NaN,NaN,24.92,38.08,0.00,0.00,0.00,,
