WALDEN HEAD,,,,,,,,,,
Grid ref,SD987808,Long,-2.021,Lat,54.223,Elevation,1050,ft,,
Station no,RR4578,,,,,,,,,
,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,8.84,,,,
February,,,,,,0.76,,,,
March,,,,,,1.00,,,,
April,,,,,,1.98,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
TYRain_1870-1879_08_pt3/009,,,,,,,,,,
,,,,,,,,,,
# Readings from May to December 1875 have been omitted as they don't seem to be for whole-month periods.,,,,,,,,,,
#,,,,,,,,,,
# One of several sites set up by Fenwick Stow in the Aysgarth area.,,,,,,,,,,
