WITLEY GREAT ROKE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7756,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.77,2.79,4.30,1.76,2.83,3.02,4.53,,,,,
February,0.63,0.15,2.96,5.71,0.77,4.97,2.15,,,,,
March,2.35,1.86,2.47,2.52,1.58,0.87,0.22,,,,,
April,3.13,0.98,3.78,2.87,3.37,2.67,3.45,,,,,
May,1.10,1.85,1.49,2.58,3.70,5.07,1.75,,,,,
June,1.95,0.12,1.52,0.36,3.11,0.06,2.54,,,,,
July,5.61,0.60,4.13,0.96,4.74,3.56,1.58,,,,,
August,1.85,1.91,2.72,2.64,3.51,4.62,1.51,,,,,
September,2.71,0.85,1.45,1.86,4.72,2.67,0.81,,,,,
October,2.22,0.59,0.93,6.24,4.07,3.63,2.50,,,,,
November,1.60,2.04,1.91,1.84,3.05,2.97,6.24,,,,,
December,3.12,1.75,4.84,3.12,5.08,3.80,0.21,,,,,
Total,30.04,15.49,32.50,32.46,40.53,37.91,27.49,,,,,
Calc annual,30.04,15.49,32.50,32.46,40.53,37.91,27.49,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,
