WITLEY-GREAT-ROKE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU941399,Long,-0.65598,Lat,51.15093,Elevation,295,ft,,,,,,,,,,,,,
Station no,RR7756,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.08,3,4.19,0.75,5.14,1.4,1.32,3.76,5.67,3.77,2.79,4.3,1.76,2.83,3.02,4.53,,,,
February,,1.53,2.32,1.26,5.11,5.98,4.74,0.88,1.78,3.12,0.63,0.15,2.96,5.71,0.77,4.97,2.15,,,,
March,,1.78,3.93,3.33,4.31,0.57,4.5,1.93,1.26,4.68,2.35,1.86,2.47,2.52,1.58,0.87,0.22,,,,
April,,1.86,0.04,3.29,0.65,1.13,0.93,1.98,2.75,3.1,3.13,0.98,3.78,2.87,3.37,2.67,3.45,,,,
May,,1.44,1.45,2.65,0.82,3.65,1.93,1.42,1.03,0.19,1.1,1.85,1.49,2.58,3.7,5.07,1.75,,,,
June,,2.2,3.25,1.23,0.7,0.83,2.28,1.72,1.2,0.92,1.95,0.12,1.52,0.36,3.11,0.06,2.54,,,,
July,2.18,0.74,2.25,2.03,2.35,4.13,0.9,4.28,3.88,2.7,5.61,0.6,4.13,0.96,4.74,3.56,1.58,,,,
August,2.36,1.26,5.19,2.04,1.72,1.6,4.09,6.08,0.95,3.28,1.85,1.91,2.72,2.64,3.51,4.62,1.51,,,,
September,0.5,1.23,3.61,2.85,1.17,1.93,2.48,1.81,4.74,1.54,2.71,0.85,1.45,1.86,4.72,2.67,0.81,,,,
October,3.82,4.58,3.74,4.77,1.89,3.46,5.92,4.14,1.5,0.59,2.22,0.59,0.93,6.24,4.07,3.63,2.5,,,,
November,2.91,3.97,2.08,2.6,4.13,3.13,5.94,0.99,3.06,1.98,1.6,2.04,1.91,1.84,3.05,2.97,6.24,,,,
December,5.26,8,3.95,1.57,10.34,6.39,3.69,1.56,2.83,5.45,3.12,1.75,4.84,3.12,5.08,3.8,0.21,,,,
Total,,29.67,34.81,31.81,33.94,37.94,38.8,28.11,28.74,33.22,30.04,15.49,32.5,32.46,40.53,37.91,27.49,,,,
,,,,,,,,,,,,,,,,,,,,,
1910 June Moved from Birmingham,,,,,,,,,,,,,,,,,,,,,
1927 Moved to Hazlemere Grayshurst 4 miles SW,,,,,,,,,,,,,,,,,,,,,
