SEDBERGH CEMETERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD652917,Long,-2.536493,Lat,54.319688,Elevation,374,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR3019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.09,1.2,7.45,9.64,7.06,3.59,4.34,10.53,6.77,2.99,8.87,2.51,7.16,4.99,8.73,4.04,3.42,5.12,6.64,7.53,8.61,3.29,7.15,6.82
February,,,,,,,2.99,5.83,6.47,3.9,4.72,1.34,1.16,6.78,3.98,3.38,3.96,4.08,3.87,2.73,8.74,9.39,3.49,3.94,8.06,8.67,6.88,1.23,7.17,1.32
March,,,,,,5.63,7.73,8.95,2.15,3.51,0.41,5.29,3.45,6.65,4.36,4.01,4.52,6.33,4.95,3.41,2.63,2.82,7.77,7.51,6.68,2.21,2.53,3.16,2.64,6.06
April,,,,,,2.8,2.56,3.82,5.09,5.57,4.15,3.71,2.28,1.93,6.11,4.44,2.09,3.42,2.48,4.32,3.17,5.57,1.29,6.7,2.1,4,3.46,2.59,1.5,2.75
May,,,,,,0.84,0.57,2.66,2.41,4.95,3.19,1.6,3.37,3.26,4.65,2.16,8.39,5.61,4.64,1.86,3.47,3.11,3.28,2.69,3.29,1.33,4.4,3.11,2.39,2.11
June,,,,,,3.27,4.39,4.87,3.78,1.49,3.33,2.25,1.28,1.86,2.39,3.43,2.44,9.36,3.65,2.74,2.19,5.18,6.99,4.06,2.38,2.25,2.83,3.93,2.12,2.99
July,,,,,,8.64,4.71,2.07,1.21,4.36,3.43,1.14,4.16,5.71,1.63,2.33,2.52,3.91,5.35,6.1,5.87,1.03,6.94,0.84,3.59,7.53,4.9,2.42,8.4,2.67
August,,,,,,8.29,3.52,6.79,9.63,2.16,4.92,3.82,3.01,8.92,4.52,5.13,6.24,4.71,6.08,3.85,9,5.67,6.4,3.82,4.58,4.89,5.51,12.68,4.92,4.47
September,,,,,,1.73,6.76,5.76,2.64,5.86,3.5,2.36,1.84,7.17,2.34,4.09,1.49,0.85,8.04,3.58,0.71,4.41,2.48,4,4.21,1.16,2.68,6.4,13.3,5.07
October,,,,,,5.6,5.03,3.21,4.98,4.64,9.15,4.35,3.32,11.48,2.79,3.35,7.59,5.23,2.57,8.39,2.81,5.71,5.85,3.21,1.53,0.84,12.03,7.66,6.65,3.31
November,,,,,,6.26,2.1,6.92,5.18,5.32,4.44,6.25,2.66,3.31,3.98,6.26,6.09,4.67,4.01,3.25,4.98,9.33,6.94,7.94,8.9,2.83,5.32,5.72,3.62,4.23
December,,,,,,5.16,8.3,8.91,8.55,3.28,8.44,6.01,5.85,4.79,5.21,2.87,4.53,7.98,4.21,9.22,5.64,8.99,8.15,4.9,8.38,7.81,4.88,3.19,8.96,8.63
Total,,,,,,,53.75,60.99,59.54,54.68,56.74,41.71,36.72,72.39,48.73,44.44,58.73,58.66,57.01,54.44,57.94,65.25,63,54.73,60.34,51.05,64.03,55.38,68.82,50.43
