AMBLESIDE BRATHAY VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NY374044,Long,-2.9664961,Lat,54.43115,Elevation,150,ft,,,,,,,,,,,,
Station no,RR2779,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,15.89,11.96,15.32,6.56,13.74,9,3.07,2.32,0.89,7.19,13.81,12.4,5.94,,,,
February,,,,1.45,5.41,2.76,8.81,7.61,5.72,5.25,8.35,8.66,8.49,7.73,7.29,14.35,,,,
March,,,,4.35,7.04,2.66,7.93,3.74,4.66,6.26,3.75,9.79,7.77,3.25,7.61,5.25,,,,
April,,,,0.56,2.78,2.25,3.88,3.26,3.25,2.71,4.18,2.2,5.68,3.13,1.7,4.96,,,,
May,,,,3.56,1.02,3.73,0.66,5.38,5.53,2.3,2.89,6.63,3.33,2.76,7.05,3.28,,,,
June,,,,4.4,2.5,5.51,4.64,5.36,3.98,6.9,5.66,6.66,6.58,3.88,0.88,2.58,,,,
July,,,,9.94,3.93,3.03,2.68,7.44,1.1,8.36,7.46,7.15,12.19,3.9,7.57,4.61,,,,
August,,,,9.13,11.78,5.11,5.31,8.17,6.91,7.71,1.92,6.73,5.44,8.31,1.68,3.52,,,,
September,,,,6.06,7.34,8.9,6.83,4.96,8.83,8.68,6.38,5.98,4.41,7.89,7.83,9.51,,,,
October,,,,11.35,19.14,6.98,6.04,14.54,7.86,3.92,2.85,4.26,5.88,8.64,5.45,9.14,,,,
November,,,,4.76,7.15,8.64,5.86,17.86,3.23,1.84,12.74,13.07,10.37,12.02,4.28,6.29,,,,
December,,,,5.89,5.6,7.72,11.87,9.71,1.7,7.28,8.95,9.84,7.54,7.2,12.11,3.01,,,,
Total,,,,77.34,85.65,72.61,71.07,101.77,61.77,64.28,67.45,81.86,84.87,82.52,75.85,72.44,,,,
Calc annual,0,0,0,77.34,85.65,72.61,71.07,101.77,61.77,64.28,67.45,81.86,84.87,82.52,75.85,72.44,0,0,0,0
Difference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
