SALISBURY-MANOR-ROAD ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref ,SU154300,Long ,-1.7813,Lat ,51.0698,Elevation ,250,ft ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January ,,4.89,2.74,4.96,1.46,4.63,2.1,2.82,2.65,2.49,0.74,4.84,6.15,2.95,5.36,2.25,3.32,3.38,7.41,2.42,1.76,3.45,2.47,6.81,1.08,0.51,3.08,3,0.92,1.77,3.66,5.87,2.42,3.95,,
February ,,1.88,4.59,2.17,1.03,1.33,2.25,0.1,4.67,0.13,3.32,2.62,4.95,0.87,1.75,3.47,3.16,0.4,1.41,0.73,2.48,2.96,1.89,1.54,1.73,5.37,6.53,0.57,1.49,2.72,1.54,0.14,3.98,3.04,,
March ,,0.75,3.73,2.66,0.16,1.59,0.87,1.99,3.51,3.23,0.99,2.92,4.43,0.18,1.35,2.78,3.58,2.09,0.58,0.41,1.04,1.12,7.49,1.31,1.31,1.45,4.29,3.25,0.56,3.33,1.55,1.12,1.98,2.1,,
April ,2.52,4.2,1.88,1.92,0.98,2.48,2.75,3.21,1.36,1.85,3.49,1.84,1.91,0.04,2.3,1.46,2.29,2.28,0.68,1.63,0.88,2.69,2.59,1.97,2.19,3.42,3.5,2.37,2.9,0.22,0.45,1.54,0.12,0.79,,
May ,5.06,2.15,0.74,1.69,1.78,1.41,2.58,4.2,1.53,0.72,1.03,1.18,2.25,2.09,1.11,0.66,1.7,4.06,2.98,0.26,2.62,4.82,1.91,4.3,2.44,1.95,3.21,3.36,2.16,4.03,4.32,0.41,1.76,2.39,,
June ,0.02,2.16,2.31,2.15,1.36,0.59,3.13,1.69,2.3,1.49,3.71,2.43,1.48,0.87,2.08,0.61,1.8,0.4,1.33,2.05,3.54,5.51,2.1,2.8,0.63,1.16,0.58,1.55,2.14,3.21,3.28,2.12,1.2,4.51,,
July ,3.25,2.22,2.94,1.83,1.26,2.3,3.62,2.73,2.31,1.29,0.5,4.1,1.37,3.05,5.69,2.52,1.25,1.4,2.45,3.34,1.33,1.39,1.55,1.03,1.35,5.14,0.9,0.89,2.9,2.25,0.34,3.85,4.79,2.47,,
August ,2.34,1.25,3.34,1.93,1.08,3.87,4.32,0.89,0.5,2.67,2.13,0.31,1.11,2.52,2.88,0.15,4,4.39,2.28,3.02,2.03,4.76,0.95,3.99,1.85,4.24,4.93,4.5,2.31,3.68,0.28,4.21,3.26,4.78,,
September ,3.59,1.1,5.3,2.28,0.4,3.6,1.4,3.39,2.73,1.89,3.78,3.18,2.43,1.72,1.25,1.52,1.03,2.26,2.24,2.15,2.73,8.18,1.54,3.01,3.11,3.84,4.12,3.79,2.72,2.42,1.29,3.5,3.28,4.44,,
October ,3.57,2.74,1.94,6.03,4.33,1.95,0.66,4.9,1.91,1.62,4.77,1.49,4.31,3.03,4.79,4.43,1.33,5.17,4.38,4.96,4.01,1.53,0.95,2.15,7.6,1.21,0.95,4.85,3.74,2.76,3.28,2.25,2.35,3.42,,
November ,2.51,8.4,3.29,3.47,8.18,4.95,4.69,1.76,0.93,2.01,7.25,3.29,1.36,5.11,5.8,7.82,2.41,1.7,1.94,6.16,0.47,7.12,1.8,2.14,4.5,5.79,9.59,3.71,2.09,7.54,3.32,0.75,2.59,2.78,,
December ,4.11,0.54,4.04,2.85,7.59,3.81,0.86,1.54,0.92,8.34,4.91,3.27,4.1,4.52,1.79,2.01,2.31,5.52,2.44,3.16,4.08,3.56,3.34,6.12,1.77,1.72,3.34,2.41,0.86,3.32,4.39,5.03,3.18,3.73,,
Total ,,32.28,36.84,33.94,29.61,32.51,29.23,29.22,25.32,27.73,36.62,31.47,35.85,26.95,36.15,29.68,28.18,33.05,30.12,30.29,26.97,47.09,28.58,37.17,29.56,35.8,45.02,34.25,24.79,37.25,27.7,30.79,30.91,38.4,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 Total removed as incomplete year ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
