Rainfall at,STRATTON-ON-FOSSE (DOWNSIDE ABBEY),
Grid ref,ST654508,Long,-2.497187,Lat,51.255307
Station no,1961,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,5.60,3.11,1.87,5.45,4.56,0.88,6.96,1.49,2.76,1.63,
February,6.87,1.85,1.63,2.44,5.20,1.15,3.64,2.61,2.28,0.76,
March,1.91,3.12,2.95,5.96,2.34,6.19,2.65,1.40,4.34,4.28,
April,2.36,3.00,1.65,3.68,2.69,3.24,1.25,5.00,3.13,2.84,
May,3.17,1.18,2.70,3.84,3.79,0.17,6.13,3.08,1.98,2.39,
June,3.20,1.32,3.79,4.43,1.65,4.26,2.30,3.80,0.53,3.52,
July,1.17,2.88,2.01,4.86,3.27,0.79,1.24,3.59,3.49,3.26,
August,3.08,1.78,3.88,7.82,3.61,4.30,3.16,3.92,5.91,3.49,
September,1.42,2.69,1.73,3.52,2.73,2.16,1.35,1.21,3.14,4.17,
October,3.54,2.67,3.20,9.92,1.70,2.18,7.62,6.65,2.04,8.16,
November,3.47,1.15,3.72,2.62,2.69,3.91,4.93,4.32,1.51,1.70,
December,8.36,7.99,3.33,3.80,3.00,1.27,2.67,6.61,3.49,6.06,
Total,44.15,32.74,32.46,58.34,37.23,30.50,43.90,43.68,34.60,42.26,
Calc annual,44.15,32.74,32.46,58.34,37.23,30.50,43.90,43.68,34.60,42.26,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
