Rainfall at,STRATTON-ON-FOSSE (DOWNSIDE AB)
,
Station no,1961,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,4.40,5.35,6.99,3.64,2.72,4.35,3.99,8.85,1.41,0.73,
February,3.55,0.35,2.32,0.79,4.23,5.05,1.62,2.71,2.31,8.63,
March,4.51,2.78,1.22,0.52,1.20,1.35,8.33,2.24,1.61,2.28,
April,1.84,1.60,1.31,2.44,1.09,3.64,3.65,1.75,2.02,4.20,
May,1.85,6.13,3.14,1.33,3.38,4.62,2.85,4.91,4.18,2.43,
June,2.25,0.39,2.48,3.00,4.93,3.99,2.86,2.98,0.49,2.77,
July,2.05,2.04,3.35,3.12,1.59,1.53,3.15,2.07,1.72,5.19,
August,7.29,5.48,4.53,3.18,2.50,5.62,1.21,4.22,2.82,6.10,
September,0.54,2.55,3.06,3.61,3.33,5.68,2.31,3.06,1.80,5.51,
October,2.66,4.40,4.32,6.12,6.05,1.89,0.68,4.86,6.90,2.01,
November,2.41,1.81,3.21,8.05,0.42,7.52,3.10,2.39,4.77,8.50,
December,2.79,5.29,3.12,3.80,5.81,4.12,4.66,6.53,4.08,3.03,
Total,36.14,38.17,39.05,39.60,37.25,49.36,38.41,46.57,34.11,51.38,
Calc annual,36.14,38.17,39.05,39.60,37.25,49.36,38.41,46.57,34.11,51.38,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
