Rainfall at,STRATTON-ON-THE-FOSSE DOWNSIDE ABBEY
,
Station no,1961,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.45,1.85,4.95,6.28,1.49,4.93,2.61,1.39,4.20,5.60,
February,6.11,3.40,3.29,1.56,5.10,7.76,5.36,1.01,2.85,4.12,
March,0.91,3.13,8.33,4.99,7.34,1.31,4.33,3.56,1.62,6.18,
April,3.33,2.99,0.20,3.55,2.57,1.50,1.91,2.33,2.87,2.98,
May,2.57,1.55,1.53,2.99,1.78,4.11,3.07,2.50,2.09,1.08,
June,6.44,2.16,3.99,1.66,1.95,0.61,2.69,5.33,1.28,1.20,
July,2.45,0.01,3.44,0.52,3.62,4.44,1.31,3.63,7.10,2.71,
August,5.70,3.04,9.03,1.50,3.62,3.12,6.31,9.93,3.33,4.06,
September,0.23,1.56,0.96,3.09,2.23,2.13,2.53,3.30,7.87,2.36,
October,6.05,4.35,5.72,3.37,3.52,4.95,7.55,7.84,2.25,2.23,
November,5.36,5.20,2.53,4.07,5.46,2.44,4.83,1.23,2.70,3.49,
December,7.15,10.27,8.31,2.39,9.54,8.86,5.00,0.79,5.71,8.50,
Total,50.75,39.51,52.28,35.97,48.22,46.16,47.50,42.84,43.87,44.51,
Calc annual,50.75,39.51,52.28,35.97,48.22,46.16,47.50,42.84,43.87,44.51,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
