Rainfall at,RADSTOCK, DOWNSIDE
,
Station no,1961,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.69,3.15,2.40,4.56,5.97,4.67,5.45,3.61,1.56,1.43,
February,5.81,5.78,3.17,5.40,3.10,4.80,1.00,0.76,1.47,2.44,
March,3.06,3.41,3.13,1.32,4.32,1.18,3.26,3.23,4.36,4.63,
April,2.25,0.94,5.37,0.98,1.84,3.61,3.65,2.04,2.88,4.64,
May,0.68,3.25,2.36,2.02,2.69,3.69,5.83,2.51,2.35,2.43,
June,2.24,3.36,5.36,5.55,3.38,1.36,0.86,1.23,3.09,1.34,
July,6.69,3.71,4.38,5.13,4.88,0.60,2.83,1.98,7.74,3.26,
August,0.81,8.06,3.87,3.15,2.43,2.48,2.23,2.08,2.45,6.05,
September,5.86,2.12,3.70,7.03,3.62,8.17,3.08,4.13,1.65,1.19,
October,5.84,2.58,6.74,4.78,1.32,6.33,6.29,3.45,1.97,4.03,
November,4.10,6.56,6.17,5.97,2.56,5.91,6.23,3.61,7.45,2.25,
December,5.37,4.93,6.42,1.66,7.05,1.66,6.75,3.82,4.00,2.93,
Total,43.40,47.85,53.07,47.55,43.16,44.46,,32.45,,36.62,
Calc annual,43.40,47.85,53.07,47.55,43.16,44.46,47.46,32.45,40.97,36.62,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,0.00,NaN,-0.00,
