LOSTWITHIEL (THE TERRACE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1932,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.44,5.68,3.21,5.13,1.48,7.29,7.46,7.73,8.84,,,
February,4.30,0.10,4.18,0.28,5.24,6.97,9.55,2.38,3.30,,,
March,3.42,2.57,4.63,4.36,1.55,5.42,6.11,0.43,2.12,,,
April,2.62,3.50,2.58,2.98,6.35,2.10,4.59,0.10,3.94,,,
May,4.22,5.01,3.13,1.48,1.97,0.86,3.61,3.54,1.59,,,
June,3.94,3.22,2.90,2.50,3.90,2.82,1.75,1.64,2.99,,,
July,7.70,3.95,3.56,0.30,0.64,9.74,1.85,4.07,8.97,,,
August,5.45,1.18,2.42,5.38,3.67,0.63,1.10,6.24,2.54,,,
September,3.06,5.20,3.23,4.20,5.43,2.74,4.24,3.03,0.68,,,
October,1.54,8.86,6.38,4.29,6.88,1.76,3.24,5.56,5.08,,,
November,9.33,3.15,1.58,1.52,7.70,5.89,3.24,9.30,10.01,,,
December,2.27,3.29,3.56,13.99,5.61,5.76,5.99,5.20,4.22,,,
Total,53.29,45.71,41.36,46.41,50.42,51.98,52.73,49.22,54.28,,,
Calc annual,53.29,45.71,41.36,46.41,50.42,51.98,52.73,49.22,54.28,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,NaN,,
