LOSTWITHIEL-THE-TERRACE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX101597,Long,-4.6738,Lat,50.40664,Elevation,110,ft,,,,,,,,,,,,,
Station no,1932,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,8.87,8.29,9.78,3.46,8.63,5.44,5.68,3.21,5.13,1.48,7.29,7.46,7.73,8.84,
February,,,,,,,4.03,4.17,5.48,3.03,2.14,4.3,0.1,4.18,0.28,5.24,6.97,9.55,2.38,3.3,
March,,,,,,,0.98,5.66,7.35,0.61,3.18,3.42,2.57,4.63,4.36,1.55,5.42,6.11,0.43,2.12,
April,,,,,,,2.68,3.06,2.11,1.44,2.81,2.62,3.5,2.58,2.98,6.35,2.1,4.59,0.1,3.94,
May,,,,,,,2.11,0.81,2.02,4.45,3.02,4.22,5.01,3.13,1.48,1.97,0.86,3.61,3.54,1.59,
June,,,,,,,4.34,4.19,2.95,3.55,1.1,3.94,3.22,2.9,2.5,3.9,2.82,1.75,1.64,2.99,
July,,,,,,,1.95,4.79,2.17,2.64,3.71,7.7,3.95,3.56,0.3,0.64,9.74,1.85,4.07,8.97,
August,,,,,,,2.59,8.12,3.43,4.08,6.16,5.45,1.18,2.42,5.38,3.67,0.63,1.1,6.24,2.54,
September,,,,,,,0.9,8.57,2.65,0.8,5.84,3.06,5.2,3.23,4.2,5.43,2.74,4.24,3.03,0.68,
October,,,,,,,3.42,3.42,7.81,8.88,6.75,1.54,8.86,6.38,4.29,6.88,1.76,3.24,5.56,5.08,
November,,,,,,,10.05,5.35,6.38,15.43,8.01,9.33,3.15,1.58,1.52,7.7,5.89,3.24,9.3,10.01,
December,,,,,,,1.49,5.36,6.7,10.78,5.7,2.27,3.29,3.56,13.99,5.61,5.76,5.99,5.2,4.22,
Total,,,,,,,43.41,61.79,58.83,59.15,57.05,53.29,45.71,41.36,46.41,50.42,51.98,52.73,49.22,54.28,
,,,,,,,,,,,,,,,,,,,,,
No 1 The Terrace,,,,,,,,,,,,,,,,,,,,,
