GOSFORTH (NETHERWASDALE),,,,,,,,,,,,
Grid ref,NY133039,Long,-3.337758,Lat,54.423114,,,,,,,
Station no,3652/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.27,5.19,5.62,4.31,3.35,4.58,5.61,,,,,
February,6.17,2.38,2.71,4.28,1.93,1.12,4.00,,,,,
March,5.38,3.76,0.67,4.08,1.92,2.00,5.24,,,,,
April,2.14,4.01,4.06,1.99,5.02,1.86,2.28,,,,,
May,2.68,3.48,2.95,4.32,3.68,4.70,4.04,,,,,
June,1.55,5.86,2.00,7.88,6.11,2.99,3.93,,,,,
July,6.19,5.19,9.05,10.34,4.06,7.08,7.16,,,,,
August,7.56,8.67,6.60,9.81,2.70,13.28,6.09,,,,,
September,7.45,4.85,8.35,9.28,5.24,4.91,12.68,,,,,
October,1.40,4.34,2.64,11.61,3.91,5.60,7.61,,,,,
November,10.66,2.34,10.03,12.30,2.94,3.20,3.04,,,,,
December,9.84,5.31,4.04,8.72,7.76,7.63,8.82,,,,,
Total,67.29,55.38,58.72,88.92,48.62,58.95,70.50,,,,,
Calc annual,67.29,55.38,58.72,88.92,48.62,58.95,70.50,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
