GOSFORTH (NETHERWASDALE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY133039,Long,-3.337758,Lat,54.423114,Elevation,208,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3652/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.9,6.29,3.02,1.61,4.84,7.26,6.85,3.86,6.75,4.18,10.19,5.48,4.63,6.27,5.19,5.62,4.31,3.35,4.58,5.61,,,
February,,,,,,,,2.49,6.01,1.42,4.52,2.64,4.6,3.25,5.6,4.4,0.76,3.19,4.13,5.06,6.17,2.38,2.71,4.28,1.93,1.12,4,,,
March,,,,,,,,3.25,4.4,8.09,3.53,4.12,2.34,0.8,4.75,2.9,5.79,4.59,4.79,5.01,5.38,3.76,0.67,4.08,1.92,2,5.24,,,
April,,,,,,,,1.2,4.59,2.49,3.61,2.47,3.51,3.88,3.25,2.58,5.86,2.76,5.98,4.45,2.14,4.01,4.06,1.99,5.02,1.86,2.28,,,
May,,,,,,,,6.01,0.79,2.25,5.13,3.89,4.63,3.1,5.06,1.49,4.45,1.78,3.04,2.12,2.68,3.48,2.95,4.32,3.68,4.7,4.04,,,
June,,,,,,,,7.06,4.69,1.43,1.57,1.16,5.53,5.86,5.21,5.05,3.74,7.45,1.11,6.16,1.55,5.86,2,7.88,6.11,2.99,3.93,,,
July,,,,,,,4.24,10.48,9.35,6.55,4.65,6.58,4.63,4.34,5.12,6.56,5.23,4.71,5.17,5.82,6.19,5.19,9.05,10.34,4.06,7.08,7.16,,,
August,,,,,,,4.18,4.24,3.41,3.57,6.17,6.3,11.1,6.16,2.01,6.88,0.14,4.92,4.95,9.94,7.56,8.67,6.6,9.81,2.7,13.28,6.09,,,
September,,,,,,,5.25,4.31,3.03,8.01,3.04,7.16,7.87,6.41,5.36,10.33,4.32,8.08,4.25,12.4,7.45,4.85,8.35,9.28,5.24,4.91,12.68,,,
October,,,,,,,3.4,12.6,2.23,6.61,8.43,7.99,8.78,7,6.06,0.74,0.78,5.69,5.87,5.12,1.4,4.34,2.64,11.61,3.91,5.6,7.61,,,
November,,,,,,,1.67,8.75,7.31,5.82,3.43,1.76,4.86,9.55,0.54,8.25,7.98,5.76,7.38,6.51,10.66,2.34,10.03,12.3,2.94,3.2,3.04,,,
December,,,,,,,3.42,6.69,2.45,8.53,3.78,8,3.27,6.17,3.92,7.74,2.7,5.75,9.38,3.76,9.84,5.31,4.04,8.72,7.76,7.63,8.82,,,
Total,,,,,,,,72.98,54.55,57.79,49.47,56.91,68.38,63.37,50.74,63.67,45.93,64.87,61.53,70.98,67.29,55.38,58.72,88.92,48.62,58.95,70.5,,,
