"GLENLEVEN, CORROUR, NO. 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN356664,Long,-4.69092,Lat,56.760116,Elevation,1260,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,5750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,11.26,13.84,5.27,0.6,0.67,7.5,10.33,,,10.35,7.77,,9,6.38,5.4,4.9,5.93,5.53,3.79,6.87,17.44,9.87,7.15,9.25
February,,,,,,,6.11,9.12,11.39,2.89,4.86,2.29,,,,7.16,1,9.47,11.57,4.92,4.28,2.4,5.6,5.57,4.73,6,6.51,5.31,4.4,7.5
March,,,,,,,2.02,13.32,6.17,6.4,2.23,2.6,,,6.7,3.5,1.96,14.24,4.41,7.22,4.31,5.44,3.57,4.68,1.47,4.72,7.43,2.5,7.5,2.15
April,,,,,,,2.19,2.15,4.53,4.98,5.37,3.55,,,3.85,4.04,9.27,,8.35,7.64,6.74,4.12,4.82,2.27,2.57,3.93,3.77,4.55,6.3,8.7
May,,,,,,,3.53,3.52,1.38,1.84,2.24,5.05,,,6.04,1.03,4.57,,5.72,1.22,0.85,3.41,7.71,4.36,4.3,8.61,2.22,7.3,1.9,3.4
June,,,,,,,4.17,8.43,3.27,1.99,1.08,3,,,6.44,6.14,4.36,,1.72,6.98,3.53,4.12,1.26,3.81,3.54,3.65,3.31,2.65,4.55,2.8
July,,,,,,,7.13,5.29,6.89,6.26,4.82,5.98,,,2.76,6.09,5.1,,2.87,5.65,4.04,5.08,7.66,3.33,1.05,7.08,7.32,3.05,6.9,4.15
August,,,,,,,3.31,4.44,2.4,3.89,7.44,8.97,,,2.3,4.42,0,7.05,6.51,6.61,5.97,3.89,6.59,4.3,2.59,6.41,8.44,6.5,5.55,6.2
September,,,,,,,6.42,5.96,2.79,4.26,3.48,10.8,,,8.77,10.8,6.88,9.93,3.95,8.08,6.36,7.26,5.59,10.68,9.43,9.68,5.4,7.15,1.85,4.1
October,,,,,,,2.4,13.24,2.62,8.62,6.9,10.22,12.65,,4.69,0.98,8.11,8.88,6.83,6.15,4.72,8.39,7.39,14.33,8.52,8.39,11.95,10.15,9.05,3.35
November,,,,,,,1.03,17.48,11.88,9.62,11.49,3.19,6.62,,1.02,6.67,14.5,6.77,9.44,7.83,7.31,8.37,15.22,14.08,3.71,7.32,3.1,2.1,8.8,6.55
December,,,,,,,2.69,9.58,4.5,10.1,10.74,12.92,,,6.85,7.85,3.8,9.64,16.65,3.29,11.77,6.81,8.61,14.4,15.92,18.69,15.27,6.9,11.15,10.75
Total,,,,,,,52.26,106.37,63.09,61.45,61.32,76.07,,,,69.03,67.32,,87.02,71.97,65.28,64.19,79.95,87.34,61.62,91.35,92.16,68.03,75.1,68.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 incomplete year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
