"EAST LOOE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1929,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.65,
February,,,,,,,,,,,2.24,
March,,,,,,,,,,,3.32,
April,,,,,,,,,,,2.61,
May,,,,,,,,,,,3.06,
June,,,,,,,,,,,1.10,
July,,,,,,,,,,,2.42,
August,,,,,,,,,,3.36,5.49,
September,,,,,,,,,,0.53,5.21,
October,,,,,,,,,,7.78,4.92,
November,,,,,,,,,,12.10,6.94,
December,,,,,,,,,,8.43,4.96,
Total,,,,,,,,,,,48.92,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20,48.92,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
