LUDLOW-MILL-ST,,,,,,,,,,,,,,,,,,,,
Grid ref,SO510744,Long,-2.7210424,Lat,52.365449,Elevation,337,ft.,,,,,,,,,,,,
Station no,RR7891,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,3.66,4.47,3.1,4.9,2.27,2.73,5.3,3.96,2.45,,,,,
February,,,,,,,2.65,2.53,1.82,2.68,2.17,1.95,3.37,0.8,3.4,,,,,
March,,,,,,,2.1,3.18,1.88,1.78,1.65,1.84,2.85,2.96,0.83,,,,,
April,,,,,,,1.47,3.53,1.53,1.39,0.59,2.91,3.14,0.85,1.33,,,,,
May,,,,,,,1.99,2.48,2.25,4.66,1.94,1.14,1.93,2.51,1.71,,,,,
June,,,,,,,2.96,0.9,0.55,1.05,0.36,2.91,4.21,2.67,0.62,,,,,
July,,,,,,,1.96,2.75,2.49,0.68,3.43,4.4,3.63,3.05,1.18,4.69,,,,
August,,,,,,,3.75,1.31,5.02,1.05,1.56,1.8,3.03,3.03,3.79,,,,,
September,,,,,,,5.75,1.77,3.01,6.41,1.67,5.01,2.85,1.44,4.65,,,,,
October,,,,,,4.73,2.82,3.66,2.49,1.69,5.75,4.34,4.55,2.21,2.57,,,,,
November,,,,,,2.22,1.63,1.22,1.51,2.5,3.11,0.71,5.57,2.15,2.79,,,,,
December,,,,,,1.62,1.77,1.27,7.72,4.09,2.37,2.03,4.6,0.73,2.94,,,,,
Total,,,,,,,32.51,29.07,33.37,32.88,26.87,31.77,45.03,26.36,28.26,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is 42 Mill Street. Altitudes match,,,,,,,,,,,,,,,,,,,,
