GLASGOW RUCHILL PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS578684,Long,-4.275161,Lat,55.88768,Elevation,222,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,6.77,3.56,2.51,4.7,2.86,4.74,5.03,4.35,2.29,2.52,2.95,3.12,2.33,5.09,1.98,4.48,3.28,4.56,6.79,4,3.51,4.26,4.22,4.67,4.61,7.91,1.24,4.21,3.01,6.32,3.72,4.19,1.73,4.2,3.37,5.79,4.35,2.55,0.76,5.36,4,4.07,3.17,4.94,3.66,5.71,4.13,2.59,5.2,4.71,1.2,5.37,2.83,2.71,5.81,3.8,1.36,3.31
February,,,,6.28,2.39,2.56,2.7,2.57,2.76,1.86,3.82,5.92,2.81,3.4,3.45,3.82,4.04,0.98,4.3,0.81,4.58,1.26,3.03,3.92,0.75,2.95,4.3,2.49,4.09,1.53,0.14,3.21,0.04,2.9,0.42,4.1,1.71,4.74,1.8,4.93,1.27,2.83,1.71,4.65,1.63,5.68,2.77,1.13,4.01,4.19,4.19,2.33,1.55,1.38,3.63,2.18,1.35,2.88,2.59,1.53,3.17
March,,,,6.77,1.46,3.31,3.41,4.14,4.15,2.83,1.95,1.48,4.03,3.76,4.63,1.49,2.15,2.11,1.37,2.82,4.01,5.58,1.32,1.37,0.74,2.32,2.7,2.86,3.19,0.82,2.46,0.98,2.08,1.9,2.25,1.88,2.92,1.27,2.55,2.98,4.09,3.33,2.47,2.03,0.86,3.05,2.08,2.87,3.13,1.99,2.39,2.49,2.32,0.85,2.38,1.66,2.29,4.39,1.25,1.73,2.12
April,,,,1.06,4.54,2.65,1.35,1.53,1.16,3.65,4.24,2.43,1.63,2.84,2.3,2.33,3.23,1.41,0.42,1.74,2.23,0.75,1.83,3.68,2.23,4.16,2.38,2.49,1.07,0.9,1.05,1.42,3.46,1.86,2.83,2.71,0.98,1.85,0.51,1.97,2.57,1.92,2.47,3.08,2.29,2.06,1.51,5.8,2.96,3.55,2.98,1.92,2.06,1.86,1.72,1.67,1.05,2.18,1.26,3.07,3.02
May,,,,2.81,3.39,2.13,4.47,3.8,3.47,2.36,1.74,1.67,1.19,3.17,1.76,1.38,3.82,3.22,2.12,0.52,4.15,1.34,3.35,2.31,4.22,5.9,3.29,2.36,2.18,2.2,1.15,4.19,3.18,2.3,2.34,0.49,1.39,1.87,4.29,1.22,1.12,2.9,2.59,3.53,2.87,4.43,1.41,4.12,1.22,1.71,1.14,1.76,1.89,2.04,3.44,3.21,1.81,3.04,3.18,1.04,2.94
June,,,,2.1,1.89,0.65,1.71,4.33,3.02,3.25,1.76,1.94,4.53,2.74,0.59,1.81,3.14,2.58,0.98,4.12,1.73,0.92,1.93,0.99,2,0.44,1.99,4.06,5.09,2.58,2.73,4.5,0.93,2,1.94,5.33,1.67,2.84,4.86,1.97,0.58,0.96,1.4,3.11,2.75,3.99,3.34,2.69,4.25,0.99,2.16,2.33,2.9,2.11,3.19,2.05,2.88,2.18,3.03,2.82,2.61
July,,,,3.08,3.68,2.93,2.25,2.55,2.12,3.59,4.33,2.18,2.17,1.19,2.56,3.56,3.25,3.14,3.14,1.06,3.34,2.99,2.59,4.13,3.46,1.93,3.12,4.65,2.17,2.59,3.58,4.17,3.19,3.29,2.39,1.92,4.7,3.36,3.48,4.13,4.58,3.09,2.18,2.57,2.91,3.21,3.73,2.64,2.75,2.05,5.78,3.94,3.02,5.04,3.16,1.44,5.49,3.1,4.68,4.47,3.51
August,,,,5.93,4.06,3.93,5,5.68,2.42,3.08,7.02,1.8,3.49,1.1,3.93,1.73,3.15,3.3,2.91,2.7,4.63,5.79,2.95,5.35,4,3.09,3.33,6.18,2.99,5.98,5.88,2.17,1.66,2.44,4.41,1.84,3.09,3.52,2.54,1.54,2.08,4.85,3.74,6.38,3.16,1.98,2.32,0.01,6.03,3.91,4.57,4.35,3.83,3.46,6.4,1,5.44,4.07,5.18,0.55,3.97
September,,,,3.97,3.17,2.75,2.1,1.45,5.8,1.96,1.19,2.37,2.91,2.08,2.36,1.56,0.97,2.03,5.85,2.25,3.03,2.21,2.19,5.3,3.77,2.86,3.22,5.21,2.91,1.15,4.42,1.37,3.6,0.72,4.22,4.73,3.7,2.49,3.36,2.03,3.77,1.54,4.88,2.1,4.82,4.68,6.17,4.1,6.17,1.4,8.02,3.23,2.77,3.33,5.19,3.47,5.18,2.75,3.45,1.37,2.29
October,,,,7.65,1.87,2.54,5.07,6.66,1.97,5.64,1.19,2.83,3.67,1.66,1.35,2.67,5.42,5.44,4.76,1,1.51,4.78,1.84,4.95,2.91,2.92,5.28,4.78,5.56,4.74,5.21,3.08,5.78,2.44,5.28,8.42,4.26,3.71,7.63,2.76,4.68,3.73,4.9,7.12,4.48,5.08,0.56,1.85,4.52,5.25,2.97,0.99,4.05,2.41,9.66,2.8,2.93,4.13,3.15,4.76,3
