"ARUNDEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4842,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.40,1.58,1.52,2.84,3.01,1.52,4.34,3.36,1.22,0.76,,
February,3.31,3.36,1.65,3.96,2.15,4.23,0.88,0.92,0.95,2.26,,
March,0.73,2.76,1.18,0.64,1.83,2.59,2.59,1.07,3.63,1.91,,
April,1.99,0.24,3.23,1.64,1.34,0.94,1.72,1.65,1.31,2.44,,
May,0.43,1.00,1.33,2.51,0.45,2.94,3.75,1.16,1.62,2.90,,
June,1.89,2.28,1.82,1.46,1.20,1.90,1.61,1.06,2.58,1.20,,
July,3.80,1.57,3.22,2.69,2.49,0.72,3.50,0.90,5.13,2.33,,
August,0.76,4.40,1.45,0.70,1.06,0.48,2.34,1.91,2.47,2.65,,
September,4.50,3.17,2.07,4.03,4.48,3.89,1.84,3.59,1.15,0.82,,
October,7.35,2.56,8.16,2.72,1.31,3.98,4.93,1.05,2.00,7.10,,
November,3.49,3.79,3.76,4.98,0.46,3.69,3.60,5.53,4.05,0.99,,
December,3.56,3.16,3.17,1.70,4.92,1.56,5.36,2.38,1.60,1.95,,
Total,32.21,29.87,32.56,29.87,24.70,28.44,36.46,24.58,27.71,27.31,,
Calc annual,32.21,29.87,32.56,29.87,24.70,28.44,36.46,24.58,27.71,27.31,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
