ARUNDEL-THE-PARADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ015070,Long,-0.55941762,Lat,50.85362,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,3.82,0.4,1.58,1.52,2.84,3.01,1.52,4.34,3.36,1.22,0.76,2.97,2.72,0.93,1.96,4.91,3.22,1.16,2.84,0.91,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,4.61,3.31,3.36,1.65,3.96,2.15,4.23,0.88,0.92,0.95,2.26,1.22,0.04,1.37,3.83,2.37,0.1,0.38,3.73,1.72,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.68,0.73,2.76,1.18,0.64,1.83,2.59,2.59,1.07,3.63,1.91,1.45,2.57,0.99,0.29,1.38,2.02,3.21,5.42,1.18,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.48,1.99,0.24,3.23,1.64,1.34,0.94,1.72,1.65,1.31,2.44,2.65,0.74,1.42,0.05,2.83,2.55,0.53,2.34,1.14,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.6,0.43,1,1.33,2.51,0.45,2.94,3.75,1.16,1.62,2.9,1.66,2.3,1.76,0.63,1.28,0.46,0.35,1.11,3.13,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,5.98,1.89,2.28,1.82,1.46,1.2,1.9,1.61,1.06,2.58,1.2,2.18,1.92,2.02,0.9,1.96,0.46,2.66,3.38,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.08,3.8,1.57,3.22,2.69,2.49,0.72,3.5,0.9,5.13,2.33,4.55,2.33,2.92,5.54,5.85,3.52,0.69,0.75,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,5.62,0.76,4.4,1.45,0.7,1.06,0.48,2.34,1.91,2.47,2.65,3.33,5.62,2.55,0.45,1.68,3.33,1.09,2.97,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,4.08,4.5,3.17,2.07,4.03,4.48,3.89,1.84,3.59,1.15,0.82,1.06,1.12,2.6,2.89,3.67,0.45,7.5,3.07,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,1.19,7.35,2.56,8.16,2.72,1.31,3.98,4.93,1.05,2,7.1,0.99,6.64,4.54,5.2,4.03,4.28,4.27,0.52,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
