"ARUNDEL WARNINGCAMP",,,,,,,,,,,,
Grid ref,TQ034073,Long,-0.532350,Lat,50.855981,,,,,,,
Station no,RR4842,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.54,,,,,,,,,,,
February,5.12,,,,,,,,,,,
March,1.07,,,,,,,,,,,
April,1.13,,,,,,,,,,,
May,0.65,,,,,,,,,,,
June,2.84,,,,,,,,,,,
July,1.69,,,,,,,,,,,
August,2.12,,,,,,,,,,,
September,1.17,,,,,,,,,,,
October,2.49,,,,,,,,,,,
November,3.09,,,,,,,,,,,
December,3.09,,,,,,,,,,,
Total,28.00,,,,,,,,,,,
Calc annual,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
