"ARUNDEL WARNINGCAMP",,,,,,,,,,,,
Grid ref,TQ034073,Long,-0.532350,Lat,50.855981,,,,,,,
Station no,RR4842,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.27,4.12,5.02,,,,,,,
February,,,2.08,1.63,3.84,,,,,,,
March,,,2.30,3.23,1.26,,,,,,,
April,,,1.03,2.56,1.68,,,,,,,
May,,,2.42,2.99,4.14,,,,,,,
June,,,3.06,2.82,1.49,,,,,,,
July,,,1.41,3.74,1.00,,,,,,,
August,,,6.02,5.66,2.88,,,,,,,
September,,,0.94,3.88,1.87,,,,,,,
October,,,2.80,7.52,3.24,,,,,,,
November,,,3.66,2.35,1.43,,,,,,,
December,,,2.12,2.73,3.04,,,,,,,
Total,,,29.11,43.23,30.89,,,,,,,
Calc annual,0.00,0.00,29.11,43.23,30.89,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
