ARUNDEL-THE-PARADE (WARNINGCAMP),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ034073,Long,-0.53235,Lat,50.855981,Elevation,25,ft,,,,,,,,,,,,
Station no,RR4842,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,3.54,,1.27,4.12,5.02,,,,,
February,,,,,,,,,,,5.12,,2.08,1.63,3.84,,,,,
March,,,,,,,,,,,1.07,,2.3,3.23,1.26,,,,,
April,,,,,,,,,,,1.13,,1.03,2.56,1.68,,,,,
May,,,,,,,,,,,0.65,,2.42,2.99,4.14,,,,,
June,,,,,,,,,,,2.84,,3.06,2.82,1.49,,,,,
July,,,,,,,,,,1.68,1.69,,1.41,3.74,1,,,,,
August,,,,,,,,,,0.27,2.12,,6.02,5.66,2.88,,,,,
September,,,,,,,,,,3.22,1.17,,0.94,3.88,1.87,,,,,
October,,,,,,,,,,1.68,2.49,,2.8,7.52,3.24,,,,,
November,,,,,,,,,,4.18,3.09,,3.66,2.35,1.43,,,,,
December,,,,,,,,,,1.61,3.09,,2.12,2.73,3.04,,,,,
Total,,,,,,,,,,,28,,29.11,43.23,30.89,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
