"ARUNDEL THE PARADE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4842,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.97,2.72,0.93,1.96,4.91,3.22,1.16,2.84,0.91,3.31,,
February,1.22,0.04,1.37,3.83,2.37,0.10,0.38,3.73,1.72,3.37,,
March,1.45,2.57,0.99,0.29,1.38,2.02,3.21,5.42,1.18,0.84,,
April,2.65,0.74,1.42,0.05,2.83,2.55,0.53,2.34,1.14,2.66,,
May,1.66,2.30,1.76,0.63,1.28,0.46,0.35,1.11,3.13,1.32,,
June,2.18,1.92,2.02,0.90,1.96,0.46,2.66,3.38,2.27,0.97,,
July,4.55,2.33,2.92,5.54,5.85,3.52,0.69,0.75,0.57,1.68,,
August,3.33,5.62,2.55,0.45,1.68,3.33,1.09,2.97,1.64,0.27,,
September,1.06,1.12,2.60,2.89,3.67,0.45,7.50,3.07,0.97,3.22,,
October,0.99,6.64,4.54,5.20,4.03,4.28,4.27,0.52,5.33,1.68,,
November,2.91,3.27,3.71,2.38,5.80,6.55,1.47,1.88,4.47,4.18,,
December,0.75,3.62,2.81,2.09,1.97,3.33,5.04,4.44,3.17,1.61,,
Total,25.72,32.89,27.62,26.21,37.73,30.27,28.35,32.45,26.50,25.11,,
Calc annual,25.72,32.89,27.62,26.21,37.73,30.27,28.35,32.45,26.50,25.11,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
