"TEMPSFORD",,,,,,,,,,,,
Grid ref,TL161535,Long,-0.303887,Lat,52.167563,,,,,,,
Station no,1178/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,1.73,3.11,0.89,2.08,2.87,2.13,,
February,,,,,1.44,0.47,2.05,1.99,0.06,1.81,,
March,,,,,1.39,0.46,1.28,1.52,1.81,1.66,,
April,,,,,0.64,1.42,0.18,0.97,1.18,0.27,,
May,,,,,4.79,0.37,1.19,1.54,0.47,0.88,,
June,,,,,3.06,2.22,1.31,5.45,0.36,2.28,,
July,,,,,0.23,3.52,1.56,2.89,2.57,4.19,,
August,,,,,0.87,3.42,1.66,1.98,0.72,3.15,,
September,,,,,2.06,1.58,2.92,2.20,0.03,3.54,,
October,,,,,1.51,1.26,1.32,1.68,1.62,3.96,,
November,,,,,0.98,0.66,1.66,1.72,1.50,3.35,,
December,,,,,1.93,2.54,2.13,2.26,2.75,2.90,,
Total,,,,,20.63,21.03,18.15,26.28,15.94,30.12,,
Calc annual,0.00,0.00,0.00,0.00,20.63,21.03,18.15,26.28,15.94,30.12,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
