"DROMARA",,,,,,,,,,,,
Grid ref,IJ289495,Long,-6.016756,Lat,54.377949,,,,,,,
Station no,6203/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.51,4.08,0.97,2.29,3.60,3.41,4.47,3.83,2.79,3.74,,
February,5.41,0.70,1.38,4.93,5.14,1.21,3.08,5.33,1.04,3.27,,
March,3.14,1.11,0.37,4.28,2.44,2.72,2.61,2.21,4.64,3.31,,
April,1.56,1.86,1.86,0.71,2.56,1.54,0.91,1.46,2.79,3.99,,
May,3.68,2.00,2.79,4.91,2.28,0.85,2.25,3.97,1.80,2.51,,
June,2.16,3.18,1.61,2.28,5.66,3.23,1.06,7.15,2.21,1.72,,
July,3.21,1.39,4.75,2.97,1.39,3.72,4.51,4.37,4.37,6.81,,
August,3.91,7.41,3.92,3.10,1.82,7.58,4.86,6.23,1.41,5.27,,
September,4.18,1.84,3.15,3.82,2.20,4.29,6.79,6.07,1.87,3.13,,
October,0.57,5.23,2.83,6.20,1.88,2.19,4.05,3.19,4.57,7.47,,
November,9.96,3.01,4.10,7.32,3.10,1.62,2.63,1.62,4.62,5.64,,
December,5.07,2.87,3.23,4.71,4.83,6.80,7.03,5.80,6.82,3.49,,
Total,45.36,34.68,30.96,47.52,36.90,39.16,44.25,51.23,38.93,50.35,,
Calc annual,45.36,34.68,30.96,47.52,36.90,39.16,44.25,51.23,38.93,50.35,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
