LEW-DOWN-COOMBE-TRENCHARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX449860,Long,-4.19536,Lat,50.6537,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,5.96,4.28,6.43,8.02,7.21,1.55,6.77,4.56,6.35,3.63,4.92,1.35,6.41,9.7,7.09,8.04,3.17,3.71,5.81,9.18,3.2,4.46,5.23,6.41,,2.11,
February,,,,,1.58,7.17,3.89,3.94,3.72,2.37,2.47,3.82,0.03,4.75,0.18,5.3,3.87,8.43,1.67,3.01,5.07,5.47,0.41,2.84,1.23,3.74,3.47,0.4,,1.78,
March,,,,,2.61,1.13,0.88,5.47,5.35,0.55,3.01,1.63,3.03,4.5,3.48,1.55,3.92,5.42,0.59,1.85,3.21,5.09,3.39,0.86,0.37,1.24,1.96,9.48,,1.91,
April,,,,,4,3.34,2.4,3.32,1.78,0.79,2.8,3.54,3.07,2.12,3.58,5.26,2.04,3.23,0.17,3.91,3.1,0.8,2.44,1.14,2.45,1.25,2.06,3.06,,2.71,
May,,,,,4.08,4.59,2.05,0.78,1.48,4.08,2.41,4.26,4.21,2.52,2.57,1.98,0.57,3.26,3.4,0.99,2.13,2.29,6.69,5.21,0.87,4.51,4.44,3.2,,3.58,
June,,,,,2.27,0,3.41,2.97,2.33,2.69,0.88,3.46,3.58,2.52,2.21,4.53,3.13,1.11,2.28,2.61,1.24,2.63,0.54,2.99,3.48,5.1,3.86,4.13,,0.63,
July,,,,,4.38,4.37,2.53,8.7,2.36,2.6,3.34,6.09,4.09,3.19,1.07,0.8,7.87,2.04,4.18,7.75,6.16,1.73,3.09,4.01,2.94,4.02,2.59,2.92,,2.14,
August,,,,,5.61,3.97,2,3.72,3.11,4.11,4.78,6.39,1.59,1.51,5.18,2.21,0.63,1.61,6.77,2.78,0.3,5.48,3.55,3.79,3.82,1.93,5.48,1.72,,3.16,
September,,,,,4.95,5.06,1.56,7.45,2.02,0.38,6.35,3.25,5.33,2.36,3.77,5.05,3.48,3.66,1.96,1.72,2.61,0.79,3.57,5.03,3.89,2.22,7.66,2.77,,4.37,
October,,,,,6.53,5.26,3.07,3.77,7.51,9.22,6.73,1.27,10.11,5.84,4.59,8.84,1.91,3.18,5.39,3.22,3.86,2.41,3.06,5,6.88,5.83,3.35,2.17,,9.04,
November,,,,,4.42,4.42,10.33,4.58,5.65,14.36,7.26,9.47,3.75,1.61,2.13,7.97,5.36,2.21,7.7,8.9,9.51,2.98,1.09,3.63,8.52,0.74,8.9,3.65,,6.32,
December,,,,,6.92,5.57,1.28,5.81,5.24,12.15,5.54,2.56,3.82,1.9,13.36,5.83,5.42,4.32,5.96,2.83,4.89,3.45,8.7,4.02,5.07,7.37,6.14,4.18,,2.19,
Total,,,,,53.31,49.16,39.83,58.53,47.76,54.85,52.34,50.3,48.96,36.45,47.04,50.67,44.61,48.17,47.16,47.61,45.25,36.83,42.34,47.7,42.72,42.41,55.14,44.09,,39.94,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Record terminated probably at end of 1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
