"LEWDOWN (COOMBE TRENCHARD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1662,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.71,5.81,9.18,3.20,4.46,5.23,6.41,,2.11,,,
February,5.47,0.41,2.84,1.23,3.74,3.47,0.40,,1.78,,,
March,5.09,3.39,0.86,0.37,1.24,1.96,9.48,,1.91,,,
April,0.80,2.44,1.14,2.45,1.25,2.06,3.06,,2.71,,,
May,2.29,6.69,5.21,0.87,4.51,4.44,3.20,,3.58,,,
June,2.63,0.54,2.99,3.48,5.10,3.86,4.13,,0.63,,,
July,1.73,3.09,4.01,2.94,4.02,2.59,2.92,,2.14,,,
August,5.48,3.55,3.79,3.82,1.93,5.48,1.72,,3.16,,,
September,0.79,3.57,5.03,3.89,2.22,7.66,2.77,,4.37,,,
October,2.41,3.06,5.00,6.88,5.83,3.35,2.17,,9.04,,,
November,2.98,1.09,3.63,8.52,0.74,8.90,3.65,,6.32,,,
December,3.45,8.70,4.02,5.07,7.37,6.14,4.18,,2.19,,,
Total,36.83,42.34,47.70,42.72,42.41,55.14,44.09,,39.94,,,
Calc annual,36.83,42.34,47.70,42.72,42.41,55.14,44.09,0.00,39.94,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,NaN,,
