HAWKCHURCH-CASTLE-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST330012,Long,-2.95194,Lat,50.80688,Elevation,278,ft,,,,,,,,,,,,
Station no,1819/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,7.73,1.06,0.76,3.84,3.25,0.84,1.97,5.24,4.38,2.59,3.47,5.15,4.29
February,,,,,,,,1.33,1.7,6.87,6.51,0.78,1.95,3.69,3.18,0.38,4.83,3.9,0.42,5.58
March,,,,,,,,1.33,1.63,1.96,4.64,3.61,0.57,5.21,1.58,1.5,3.24,2.13,4,2.51
April,,,,,,,,2.88,2.09,2.5,1.95,2.48,3.92,0.36,0.88,1.15,0.1,0.79,3.16,3.79
May,,,,,,,,4.99,3.44,1.62,3.1,3.24,3.2,2.26,4.05,0.94,2.29,3.5,0.8,1.72
June,,,,,,,,1.97,0.57,1.15,0.89,2.02,2.92,3.64,3.28,2.39,2.37,3.05,1.09,1.14
July,,,,,,,,2.12,0.98,4.82,3.16,1.37,3.01,2.48,3.01,3.24,2.92,3.19,1.93,3.61
August,,,,,,,,4.88,1.95,5.09,6.36,4.51,2.42,3.33,0.41,3.33,3.29,3.45,1.36,5.8
September,,,,,,,,2.19,4.07,3.99,4.17,3.87,3.72,3.18,1.43,6.38,3.25,5.35,0.04,5.82
October,,,,,,,0.99,3.17,7.51,1.92,1.26,5.69,5.43,3.21,2.39,1.62,2.46,3.23,3.65,11.64
November,,,,,,,2.48,2.34,4.81,7.64,10.03,4.56,1.98,7.55,6.32,1.09,3.03,2.92,7.78,6.17
December,,,,,,,3.58,7.5,1.72,3.54,3.56,3.61,0.75,3.22,7.15,8.09,3.75,6.84,10.96,4.13
Total,,,,,,,,42.43,31.53,41.86,49.47,38.99,30.71,40.1,38.92,34.49,34.12,41.82,40.34,56.2
,,,,,,,,,,,,,,,,,,,,
1958 Gauge moved 200yds SE Elevation 12ft higher,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Hawkchurch SRC_ID 8072,,,,,,,,,,,,,,,,,,,,
1948-1961,,,,,,,,,,,,,,,,,,,,
