NEWMACHAR STRALOTH,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 85992 21017,Long,-2.233974,Lat,57.279572,Elevation,320,ft,,,,,,,,,,,,,
Station no,RR8560,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.02,3.45,2.27,4.05,1.76,1.25,3.56,2.2,1.71,1.09,3.25,1.46,2.8,2.28,
February,,,,,,,2.78,1.34,1.09,1.98,1.02,0.65,1.89,7.01,1.97,4.56,3.13,1.65,0.43,1.17,
March,,,,,,,3.37,2.82,2.1,2.33,2.39,2.01,2.21,1.06,1.42,1.47,0.96,2,2.87,0.1,
April,,,,,,,3.7,2.19,0.56,3.54,2.79,1.59,3.37,1.93,1.38,2.49,2.34,2.75,2.27,1.36,
May,,,,,,,4,1.71,1.9,0.92,4.06,1.2,1.21,5.72,5.39,2.24,2.21,2.72,1.88,1.52,
June,,,,,,,5.4,1.46,1.98,1.99,0.79,1.2,2.1,0.96,1.94,0.83,1.92,2.4,2.7,1.63,
July,,,,,,,1.67,2.76,6.11,0.98,3.06,1.68,3.73,2.01,4.86,2.89,2.08,1.85,2.04,3.93,
August,,,,,,,3.03,4.75,3.63,2.61,3.13,1.98,2.06,4.32,2.68,0.98,1.09,1.84,2.74,3.29,
September,,,,,,,1.71,2.07,5.31,3.55,2.07,1.09,2.8,2.71,3.37,2.34,3.77,6.96,2.26,1.16,
October,,,,,,,5.55,4.06,2.08,4.17,4.12,1.55,1.98,3.27,2.46,2.47,4.18,3.87,1.78,2.99,
November,,,,,,,4.42,4.51,2.18,5.77,1.62,2.01,1.98,3.76,2.48,1.55,4.15,3.81,3.16,2.95,
December,,,,,,,4.78,2.26,2.78,5.02,3.33,1.74,2,3.01,1.92,1.51,1.36,2.65,2.33,5.82,
Total,,,,,,,41.43,33.38,31.99,36.91,30.14,17.95,28.89,37.96,31.58,24.42,30.44,33.96,27.26,28.2,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8560,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
