"CASTLE HILL, ABERDEEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8557,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,1.35,4.08,2.27,,,
February,,,,,,,1.73,1.14,1.57,,,
March,,,,,,,1.53,1.41,1.58,,,
April,,,,,,,0.89,2.86,2.30,,,
May,,,,,,,1.39,2.30,1.31,,,
June,,,,,,,0.94,1.28,0.72,,,
July,,,,,,,2.73,2.63,0.71,,,
August,,,,,,,1.59,3.23,4.88,,,
September,,,,,,,2.64,1.90,3.59,,,
October,,,,,,1.64,1.53,1.29,1.43,,,
November,,,,,,3.14,2.34,0.85,0.64,,,
December,,,,,,1.12,2.19,2.02,2.80,,,
Total,,,,,,,20.85,24.99,23.80,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,5.90,20.85,24.99,23.80,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
