"CASTLE HILL, ABERDEEN",,,,,,,,,,
Grid ref,NJ 94695 06483,Long,-2.089314,Lat,57.149199,Elevation,60,ft,,
Station no,RR8557,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,1.6,4.76,2.56,
February,,,,,,,2.03,1.44,1.56,
March,,,,,,,2.1,1.98,1.69,
April,,,,,,,0.98,3.05,2.47,
May,,,,,,,1.57,2.44,1.36,
June,,,,,,,1.03,1.39,0.74,
July,,,,,,,3.13,3.23,0.75,
August,,,,,,,1.7,3.48,6.89,
September,,,,,,,3.02,2.04,4.12,
October,,,,,,1.72,1.95,1.82,1.63,
November,,,,,,3.45,2.5,0.91,0.76,
December,,,,,,1.31,2.4,2.12,3.63,
Total,,,,,,,24.01,28.66,28.16,
,,,,,,,,,,
Gauge Height above Ground Level 21ft 4inches,,,,,,,,,,
,,,,,,,,,,
These experiments by Sergt. Turner are of interest for measuring differences in readings from Gauges,,,,,,,,,,
mounted at different heights above Ground Level,,,,,,,,,,
They seem to predate the experiments reported in by COLOUR-SERGEANT J. ARNOLD at Aldershot,,,,,,,,,,
"""British Rainfall 1869 pg 40 1870 pg 4 1871 pg 53 1872 pg3""",,,,,,,,,,
see ALDERSHOT-CAMP,,,,,,,,,,
"""Other Observers were carrying out similar experiments ee BR 1865 pg 16 BR 1866""",,,,,,,,,,
see CALNE-CASTLE-WALK,,,,,,,,,,
,,,,,,,,,,
Station no,RR8557,,,,,,,,,
Midas,,,,,,,,,,
Hyd Stn,,,,,,,,,,
