"CASTLE HILL, ABERDEEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8557,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,1.60,4.76,2.56,,,
February,,,,,,,2.03,1.44,1.56,,,
March,,,,,,,2.10,1.98,1.69,,,
April,,,,,,,0.98,3.05,2.47,,,
May,,,,,,,1.57,2.44,1.36,,,
June,,,,,,,1.03,1.39,0.74,,,
July,,,,,,,3.13,3.23,0.75,,,
August,,,,,,,1.70,3.48,6.89,,,
September,,,,,,,3.02,2.04,4.12,,,
October,,,,,,1.72,1.95,1.82,1.63,,,
November,,,,,,3.45,2.50,0.91,0.76,,,
December,,,,,,1.31,2.40,2.12,3.63,,,
Total,,,,,,,24.01,28.66,28.16,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,6.48,24.01,28.66,28.16,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
