RUDDINGTON-GRANGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK573345,Long,-1.1495155,Lat,52.904889,Elevation,150,ft,,,,,,,,,,,,
Station no,RR7230,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,2.36,1.64,2.62,1.28,0.81,2.73,2.06,1.45,,,,,
February,,,,,,,,1.7,1.93,2.03,1.54,1.34,2.48,0.91,1.56,,,,,
March,,,,,,,,2.17,1.93,2.49,1.61,1.02,1.76,1.86,1.19,,,,,
April,,,,,,,,2.35,1.23,1.71,0.75,3.15,2.51,0.62,1.48,,,,,
May,,,,,,,,2.59,1.16,4.05,0.49,1.48,2.22,2.8,1.34,,,,,
June,,,,,,,,2.08,0.29,1.17,1.25,3.8,2.93,1.89,0.9,,,,,
July,,,,,,,,2.36,0.16,0.55,1.2,5.22,4.27,2.84,1.05,,,,,
August,,,,,,,,2.42,3.42,1.42,1.11,0.77,3.22,2.96,2.16,,,,,
September,,,,,,,1.21,2.44,2.11,3.37,0.94,4.53,2.17,1.6,2.51,,,,,
October,,,,,,,2.26,2.49,2.37,1.04,3.62,1.54,3.5,1.87,1.55,,,,,
November,,,,,,,2.03,0.81,0.94,1.83,1.54,1.12,3.2,2.12,2.04,,,,,
December,,,,,,,1.8,1.38,5.88,3.68,2.33,1.15,3.27,0.25,1.72,,,,,
Total,,,,,,,,25.15,23.06,25.96,17.66,25.93,34.26,21.78,18.95,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
