SNOWDON PEN-Y-GWRYD NO. 13,,,,,,,,,,,,
Grid ref,SH659557,Long,-4.003485,Lat,53.081633,,,,,,,
Station no,RR7139,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,6.06,,
February,,,,,,,,,,4.53,,
March,,,,,,,,,,10.43,,
April,,,,,,,,,,9.42,,
May,,,,,,,,,,3.51,,
June,,,,,,,,,5.92,3.81,,
July,,,,,,,,,10.08,11.10,,
August,,,,,,,,,9.12,4.84,,
September,,,,,,,,,13.38,10.97,,
October,,,,,,,,,3.69,22.74,,
November,,,,,,,,,11.80,7.64,,
December,,,,,,,,,13.83,18.52,,
Total,,,,,,,,,,113.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.82,113.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
